"[72.22796485086273,-199.81401317233713,-0.4262142011928329,-0.1761630654430378]",1
"[66.23416441178425,-179.83481545932503,-0.43208630337426746,-0.06774842545749496]",0
"[60.23967056313959,-179.8324201765024,-0.4343445842228506,-0.13810628276817216]",0
"[54.245256557214745,-179.8305250139127,-0.4389481269817897,-0.20516263966760315]",0
"[48.250905723418526,-9.002302898205701e-07,-0.44578688163737645,1.058539071930573]",1
"[49.23049528876796,19.970937891142437,-0.41050224590635737,1.2692157826075363]",1
"[50.88726938463651,39.963083563021286,-0.36819505315277284,1.3008575181372066]",1
"[52.56484878643153,59.93479408215768,-0.3248331358815326,1.4526057700789732]",0
"[54.586317462600256,59.937326620073605,-0.27641294354556684,1.3999366306261483]",0
"[56.6033784736946,59.93939722047217,-0.2297483891913619,1.3577767452095575]",0
"[58.6168699809734,59.94109406859407,-0.18448916435104332,1.3250637977258297]",0
"[60.62747083794764,59.9424890548016,-0.14032037109351567,1.3009690958640945]",0
"[62.63573095624267,59.943640758874984,-0.09695473456471251,1.28484799360662]",0
"[64.64209580359093,59.944596854530594,-0.05412646811115852,1.2762018663505723]",0
"[66.64692625635804,59.94539605156175,-0.011586405899472775,1.274648820940364]",0
"[68.65051467542128,59.94606966358188,0.03090188813187269,1.2799009979989786]",0
"[70.65309792294015,59.94664287055233,0.07356525473183864,1.291746813495022]",0
"[72.65486790108741,59.94713573074096,0.11662348184833937,1.3100368657881478]",0
"[74.65598008325621,59.94756398558326,0.16029137737461097,1.3346725221033007]",0
"[76.656560418702,59.94793969225584,0.20478046144472098,1.3655964141865966]",0
"[78.65671091903377,59.94827171205582,0.2503003419176075,1.4027842329834217]",0
"[80.65651417620987,59.94856607753635,0.29705981635038825,1.4462373295599074]",0
"[82.6560370141074,59.948826257542805,0.3452677273357185,1.4959757145332246]",0
"[84.65533343721047,59.94905333669721,0.39513358448682595,1.5520311093135593]",0
"[86.65444700879216,59.94924612443741,0.4468679547972779,1.6144397463447426]",0
"[88.65341276577581,59.94940120844981,0.5006826130087694,1.6832346481545395]",0
"[90.6522587571438,59.949512968295465,0.5567904346139206,1.7584371417782738]",0
"[92.65100727643144,59.9495735673018,0.6154050060065298,1.8400473912840265]",1
"[95.31634251245858,79.92632936446665,0.6767399190493307,2.0704472300699788]",1
"[98.64750321282115,99.90358033046708,0.74575482671833,2.294448399419215]",1
"[102.64451849823119,119.88115694660551,0.8222364400323039,2.5118602400284398]",1
"[107.30740944202944,139.85891436797672,0.9059651146999186,2.7219768351608242]",1
"[112.63619034786828,159.83673095385146,0.996697675871946,2.923613154287638]",1
"[118.63086989211453,179.81450861551647,1.094151447681534,3.115152502462884]",1
"[125.29145220770951,199.7921745658474,1.1979898644302966,3.29461015197868]",1
"[132.61793796957795,219.76968385490613,1.307810202829586,3.4597168540334526]",1
"[140.61032551857213,239.74702186149997,1.4231340979640343,3.6080238700004004]",0
"[148.6019453645543,239.74798152304007,1.543401560297381,3.741182608881539]",0
"[156.59358723359622,239.74808924759338,1.6681076472600989,3.8753970817661867]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,-4.784478425605755e-05,0.0,-0.009578466355719665]",0
"[299.9999984150826,-9.589929645779093e-05,-0.00031928221185732216,-0.019199501482973735]",0
"[299.9999952184394,-0.00014437432377515684,-0.0009592655946231133,-0.028905846643044155]",0
"[299.9999904059619,-0.00019348115613339152,-0.0019227938160579184,-0.038740626881235196]",0
"[299.99998395659003,-0.00024343376784682926,-0.003214148045432425,-0.04874752570460182]",0
"[299.9999758421311,-0.00029444929443924844,-0.004839065568919152,-0.05897097813334324]",0
"[299.99996602715464,-0.00034674878385610174,-0.006804764840030593,-0.06945636378488992]",0
"[299.99995446886186,-0.00040055793323102155,-0.00911997696619359,-0.08025020337863382]",0
"[299.99994111693076,-0.00045610780448871336,-0.011794983745481385,-0.0914003593140914]",0
"[299.9999259133373,-0.0005136355103471255,-0.014841662389284433,-0.1029562409535476]",0
"[299.9999087921536,-0.0005733848600848019,-0.01827353708773602,-0.11496901521070271]",0
"[299.9998896793249,-0.0006356069516589958,-0.022105837594759443,-0.12749182300760667]",0
"[299.9998684924265,-0.0007005606932821893,-0.02635556502834633,-0.14058000211065952]",0
"[299.9998451404034,-0.000768513233282373,-0.031041565098701648,-0.1542913167892216]",0
"[299.9998195232956,-0.0008397402717838248,-0.0361846089916757,-0.16868619465375456]",0
"[299.99979153195324,-0.0009145262213046157,-0.04180748214680085,-0.18382797091910189]",0
"[299.99976104774584,-0.0009931641754834534,-0.047935081177437576,-0.19978314019700497]",0
"[299.9997279422733,-0.0010759556355980579,-0.05459451918400441,-0.21662161574252164]",0
"[299.99969207708546,-0.0011632099329450985,-0.06181523970875513,-0.23441699585320544]",0
"[299.99965330342104,-0.0012552432711418426,-0.06962913957052864,-0.25324683683695143]",1
"[300.66627812864533,19.975804975796805,-0.07807070079842703,-0.08465991839564309]",1
"[301.9988049612121,39.953554051991624,-0.0808926980782818,0.0777557613596233]",1
"[303.99725676294395,59.93186677813058,-0.07830083936629435,0.23595361889198824]",0
"[305.99498565554734,59.93348307109093,-0.07043571873656142,0.20289608201177706]",0
"[307.99276842454265,59.93477849460431,-0.06367251600283552,0.17340600453660152]",0
"[309.9905943743634,59.93581430691215,-0.05789231585161547,0.14684984033429915]",0
"[311.98845485126094,59.936640038844295,-0.0529973211738055,0.12270124427222388]",0
"[313.98634285255616,59.93729573282871,-0.0489072796980647,0.1005212881877608]",0
"[315.9842527103174,59.93781375276577,-0.04555657009180601,0.0799422270843038]",0
"[317.9821798354098,59.93822024755537,-0.04289182918899589,0.06065419703416544]",0
"[319.98012051032856,59.93853633487682,-0.040870022621190376,0.042394323518165876]",0
"[321.9780717214913,59.93877905888633,-0.03945687850391818,0.02493780508808666]",1
"[324.64269769012094,79.91612920423103,-0.03862561833431529,0.19759916968738672]",0
"[327.30656866363546,79.91696127141886,-0.032038979344735735,0.17627714672628197]",0
"[329.97046737264156,79.91762590284276,-0.02616307445385967,0.15715373996751855]",0
"[332.63438823607,79.91815525990489,-0.020924616454942386,0.1398764231083728]",0
"[335.2983267447337,79.91857534456905,-0.016262069017996626,0.12415129753951872]",0
"[337.9622792562195,79.91890717385112,-0.012123692433346002,0.10973233513726172]",0
"[340.62624282868137,79.91916773000358,-0.00846594792877061,0.09641258669673229]",0
"[343.29021508634827,79.91937072935796,-0.0052521950388795344,0.08401699838947257]",0
"[345.9541941106603,79.91952724450034,-0.0024516284258971153,0.07239654131432217]",0
"[348.61817835214373,79.91964620779227,-3.8410382086376e-05,0.06142341174486111]",0
"[351.2821665590702,79.91973481887838,0.002009036676075661,0.05098710342012905]",0
"[353.94615771969956,79.91979887448852,0.003708606790079962,0.040991189414575066]",0
"[356.6101510155159,79.91984303534215,0.005074979770565797,0.03135068092495965]",0
"[359.2741457833606,79.91987104213536,0.006120002468064452,0.021989854769291096]",0
"[361.9381414847652,79.91988589030518,0.006852997627040822,0.012840461411450533]",0
"[364.60213768110873,79.91988997141803,0.007281013007422506,0.0038402416774211403]",0
"[367.26613401348936,79.91988518753267,0.007409021063336544,-0.005068306334310243]",0
"[369.9301301864071,79.91987304368014,0.007240077518859536,-0.013938957782247019]",0
"[372.5941259545298,79.91985472262289,0.006775445592784635,-0.022822627844634166]",0
"[375.2581211119505,79.91983114526407,0.006014691331296829,-0.03176810632027245]",0
"[377.9221154834593,79.91980301943673,0.004955754453954415,-0.040822685829757246]",0
"[380.5861089174406,79.91977087928346,0.003594998259629173,-0.05003270463383373]",0
"[383.25010128008336,79.91973511701815,0.001927241438501382,-0.05944402123088643]",0
"[385.9140924506506,79.91969600852096,-5.422593586149873e-05,-0.06910243476536834]",0
"[388.57808231760134,79.91965373394375,-0.0023576404280404436,-0.07905406273592351]",0
"[391.24207077539944,79.91960839428084,-0.004992775852571227,-0.08934568542465439]",0
"[393.90605772187547,79.91956002468132,-0.007970965366726373,-0.1000250647860668]",0
"[396.5700430560315,79.91950860513386,-0.0113051341929286,-0.11114124416111479]",1
"[399.9006933428693,99.89662552345554,-0.015009842331632425,0.06720675740088061]",1
"[403.8972475270245,119.8744361017342,-0.012769617084936406,0.24013086725116028]",0
"[407.8930620637477,119.87564133078436,-0.004765254843231063,0.21946159189945927]",0
"[411.88891677473293,119.87661261586337,0.002550131553417579,0.20174954959636646]",0
"[415.8848038619288,119.87739497898319,0.009275116539963126,0.18654135357797608]",0
"[419.88071702789523,119.87802485641447,0.015493161659228996,0.17346539170867448]",0
"[423.876651189776,119.87853173647444,0.02127534138285148,0.16221693278646646]",0
"[427.87260224765873,119.87893948459354,0.026682572475733694,0.15254598372347297]",0
"[431.86856689714534,119.87926741561449,0.03176743859984946,0.1442473995687677]",0
"[435.864542477666,119.87953116168971,0.036575685252141714,0.13715283471136996]",0
"[439.8605268497225,119.87974337483266,0.04114744640918738,0.1311241965670466]",0
"[443.8565182955503,119.87991429568443,0.04551825296142227,0.12604832408063102]",0
"[447.85251543873983,119.8800522140109,0.04971986376410997,0.12183266400682947]",0
"[451.8485171792069,119.88016384156789,0.053780952564337625,0.11840175969989476]",0
"[455.8445226405926,119.8802546140303,0.05772767788766745,0.1156944014558456]",1
"[460.5071977943936,139.85750745756633,0.061584157936195635,0.30431993548300124]",1
"[465.8357813763522,159.83544415058157,0.07172815578562901,0.4886549362758106]",0
"[471.16362951470364,159.8367609871206,0.08801665366148936,0.479916843248809]",0
"[476.49152154756695,159.8378396944074,0.10401388176978299,0.47539331776644134]",0
"[481.81944953738093,159.83872735093647,0.11986032569533103,0.4746696090401859]",0
"[487.1474071157458,159.83946210377013,0.13568264599667057,0.47742157363313875]",0
"[492.4753891858718,159.8400748718926,0.1515966984511085,0.48340029212917207]",0
"[497.8033916816018,159.84059072258006,0.1677100415220809,0.4924195550786781]",0
"[503.1314113723546,159.8410299832659,0.18412402669137018,0.5043457005590278]",0
"[508.45944570513024,159.84140913917858,0.20093555004333777,0.5190893721024665]",0
"[513.7874926764363,159.84174155723431,0.21823852911341998,0.536598839164224]",-1
"[518.4488840616775,139.8648850241064,0.23612515708556078,0.3687571269224984]",-1
"[522.4443802291087,119.88731370373603,0.24841706131631072,0.20893884244275435]",-1
"[525.7739573525678,99.90916004883177,0.25538168939773587,0.055123860655003715]",-1
"[528.4375960208633,79.93053007255418,0.2572191514195693,-0.09445807494626296]",-1
"[530.435280356616,59.95150861154289,0.25407054892136055,-0.24137052681463828]",0
"[532.4336639770014,59.94931347298027,0.24602486469420595,-0.19922627518527666]",0
"[534.4319744261404,59.94755344324534,0.23938398885469672,-0.16154282357221636]",0
"[536.4302262075811,59.946145680447145,0.23399922806895618,-0.12748047979627802]",0
"[538.4284310635954,59.945023211289666,0.22974987874241357,-0.09634106430806237]",0
"[540.4265985039713,59.94413189749615,0.22653850993214483,-0.0675418035976662]",0
"[542.4247362338873,59.94342798530494,0.2242871164788893,-0.040593823304351524]",0
"[544.4228505000639,59.942876124881785,0.22293398903541092,-0.015084472791382718]",0
"[546.4209463708929,59.9424477688621,0.22243117327569817,0.009337180173363081]",-1
"[547.7523612965215,39.964962868326126,0.22274241261481026,-0.15552598863487296]",-1
"[548.4178600587597,19.986860861119172,0.21755821299364783,-0.31616586353355564]",0
"[549.0840887541314,19.985413336735807,0.20701935087586265,-0.2854443477004786]",0
"[549.7502691987293,19.984251990474544,0.1975045392858467,-0.2583828739584793]",0
"[550.4164109317446,6.081505401339532e-07,0.18889177682056404,-0.39355841299992556]",0
"[550.3562531170588,-0.0004884003975909099,0.17577316305389987,-0.3895190567547508]",0
"[550.3075389741459,-0.0008265796183418923,0.16278919449540818,-0.3614103098087382]",0
"[550.2680791902635,-0.001194628078573119,0.15074218416845026,-0.34704737767840443]",0
"[550.2361053072957,-0.0015316851490348976,0.13917393824583676,-0.3346949351230101]",0
"[550.2101942201882,-0.0018369906512904217,0.1280174404084031,-0.3242437191195022]",0
"[550.1891960727118,-0.0021113420424135384,0.11720931643775302,-0.31560086727694064]",0
"[550.1721784343285,-0.0023566279575126066,0.10668928752852166,-0.30868683556635645]",0
"[550.1583859747354,-0.002575367414046497,0.09639972634297644,-0.3034341774133139]",0
"[550.1472067933148,-0.0027704048806193047,0.08628525376253265,-0.299786553945429]",0
"[550.1381451563265,-0.0029446999169256607,0.07629236863101835,-0.29769801874677404]",0
"[550.1307994211568,-0.0031011862469274665,0.06636910133945921,-0.2971324778321671]",0
"[550.124844159732,-0.0032426813077792408,0.056464685411720304,-0.29806326386934884]",0
"[550.1200156815447,-0.0033718320406466405,0.04652924328274201,-0.3004727882854181]",1
"[550.7827669758109,5.612989654590448e-07,0.03651348367322807,-0.2738710686664831]",1
"[551.3196797768081,-9.558971554667858e-09,0.027384448051011968,-0.2602119774311451]",0
"[551.0878317141273,2.6365014101772026e-06,0.0187107154699738,-0.2865217480306536]",0
"[550.9000543777199,-1.5134548179918587e-08,0.009159990535618678,-0.30842592382695466]",0
"[550.7479705020214,-1.4086076382488495e-08,-0.0011208735919464776,-0.32748457913935725]",-1
"[549.9581289875667,-19.976474708082552,-0.012037026229925052,-0.5348887555955331]",-1
"[548.6256036164343,-39.9544636193163,-0.02986665141644282,-0.7317962972223623]",-1
"[546.6271407622513,-59.93300590642219,-0.054259861323854894,-0.9268786321107504]",-1
"[543.9627228378627,-79.91199407102309,-0.08515581572754657,-1.1215882281006768]",-1
"[540.6323356762085,-99.89133702254327,-0.12254208999756913,-1.317101873636961]",0
"[537.3026346810972,-99.89383001841725,-0.16644548578546783,-1.329043376710963]",0
"[533.9728486407554,-99.89587905150736,-0.21074693167583328,-1.3505975962966967]",0
"[530.6429927234815,-99.89756769724754,-0.2557668515523898,-1.3810362001163627]",0
"[527.3130792416366,-99.89896233605947,-0.30180139155626856,-1.4197914454889002]",0
"[523.9831182379644,-99.900115200499,-0.34912777307256526,-1.4664245660300281]",0
"[520.6531179680455,-99.90106679377051,-0.39800859194023286,-1.5205983722588108]",0
"[517.3230853000312,-99.90184780293987,-0.4486952043488599,-1.582053167111134]",1
"[514.6596927156058,-79.92558279228074,-0.501430309919231,-1.490388790869648]",1
"[512.6621751865323,-59.948578473879586,-0.5511099362815526,-1.4151033478666035]",1
"[511.3305574408685,-39.97097955645393,-0.598280047877106,-1.3544529651941015]",1
"[510.6648593671269,-19.99290227421477,-0.6434284800502427,-1.3070387023196235]",1
"[510.66509696627975,-0.014439928590995325,-0.6869964367942301,-1.271749575579186]",1
"[511.33128311871076,19.964332717139357,-0.7293880893135363,-1.2477152130242273]",1
"[512.6634282041564,39.94335594361473,-0.7709785964143439,-1.2342669777733668]",0
"[513.9948739381249,39.94597450470122,-0.8121208290067894,-1.3518215675330232]",0
"[515.3264068556094,39.948132462719876,-0.8571815479245568,-1.4697289858890474]",0
"[516.6580116226122,39.949938254113846,-0.9061725141208584,-1.5887569565032322]",0
"[517.9896765158611,39.951483153642386,-0.9591310793376329,-1.7094704970526877]",0
"[519.3213928516528,39.95284469249612,-1.0161134292393892,-1.8322476116770452]",0
"[520.6531545282454,39.95408928120232,-1.077188349628624,-1.9572892118670073]",0
"[521.984957655628,39.95527413335842,-1.1424313233575243,-2.0846242768204224]",0
"[523.3168002493272,39.95644855956535,-1.2119187992515383,-2.2141113046749767]",0
"[524.6486819672751,39.957654683639845,-1.285722509407371,-2.3454371798010816]",0
"[525.9806038704925,39.95892762631757,-1.3639037487340737,-2.47811468916369]",0
"[527.3125681898509,39.9602952066629,-1.4465075717061966,-2.611480054338716]",0
"[528.6445780828428,39.96177722957424,-1.5335569068508204,-2.744691987101168]",0
"[529.9766373665722,39.96338445947938,-1.6250466397541925,-2.876733897313118]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,7.40947740458135e-05,0.0,0.01483383321636773]",0
"[300.0000024797345,0.00014851069509196527,0.0004944611072122577,0.029733558871523832]",0
"[300.00000743009105,0.00022356409414216565,0.0014855797362630522,0.044765359896873906]",0
"[300.0000148822275,0.00029957442854477984,0.0029777583994921824,0.05999597561674148]",0
"[300.0000248680418,0.000376863609451106,0.004977624253383565,0.07549299495513509]",0
"[300.00003743016214,0.0004557570123380699,0.007494057418554734,0.09132514079769403]",0
"[300.0000526220625,0.0005365841302448189,0.01053822877847787,0.10756255905258476]",0
"[300.0000705082002,0.000619679128137848,0.014123647413564028,0.1242771111510419]",0
"[300.0000911641712,0.0007053812642595802,0.018266217785265423,0.14154267047133606]",0
"[300.00011467688,0.000794035137984301,0.022984306800976625,0.1594354230405833]",0
"[300.0001411447179,0.0008859907156101843,0.0282988209023294,0.17803417270294736]",0
"[300.0001706777417,0.0009816030753348134,0.03423329332576098,0.19742065073315052]",0
"[300.00020339784425,0.0010812318001672057,0.04081398168353266,0.21767982961038518]",0
"[300.00023943890426,0.001185239932163534,0.048069976003878835,0.2389002403393298]",0
"[300.0002789469019,0.0012939923828176882,0.05603331734852316,0.26117429229651684]",0
"[300.00032207998134,0.0014078536720164203,0.06473912709174039,0.2845985940756636]",0
"[300.0003690084371,0.0015271848411252318,0.0742257468942625,0.3092742731835412]",0
"[300.0004199145984,0.001652339353747583,0.08453488933371388,0.335307291674397]",-1
"[299.3338083259102,-19.975361106531825,0.09571179905619377,0.17557829007488202]",-1
"[298.00129628898674,-39.95305908843861,0.1015644087253565,0.022523431514316374]",-1
"[296.00286098604,-59.93131684979233,0.10231518977583372,-0.12580929352964293]",-1
"[293.3384837577145,-79.91003429096536,0.09812154665817896,-0.27112610503769846]",-1
"[290.0081492813498,-99.88913109160735,0.08908400982358901,-0.41493134481165006]",-1
"[286.01184491163013,-119.8685427378219,0.075252964996534,-0.5585620836714179]",0
"[282.01622682036987,-119.8710587584482,0.056634228874153404,-0.5145939301508463]",0
"[278.0205248617944,-119.87308555703412,0.039481097869125195,-0.47695593488153704]",0
"[274.0247553432258,-119.87471783122018,0.023582566706407293,-0.44473175223999495]",0
"[270.02893141551783,-119.87603211988767,0.008758174965074129,-0.4171657597622123]",0
"[266.0330636781877,-119.87709030116852,-0.005147350360332948,-0.3936356120296719]",-1
"[261.3704940014817,-139.85511940136814,-0.018268537427988677,-0.564107374896183]",-1
"[256.04199002139643,-159.8336849991799,-0.037072116591194776,-0.733036584889925]",-1
"[250.04753385475786,-179.8126912275518,-0.061506669420858945,-0.901980405689825]",0
"[244.0537774805067,-179.81487413756446,-0.09157268294385311,-0.8810108295817136]",0
"[238.05994834262782,-179.8166560107602,-0.12093971059657689,-0.8674696746706531]",0
"[232.06605980893514,-179.81811623330233,-0.149855366418932,-0.8606426367663419]",0
"[226.07212260115784,-179.81931892532333,-0.17854345431114338,-0.8599619965281255]",0
"[220.07814530364664,-179.8203158599033,-0.20720885419541424,-0.8649828103849186]",0
"[214.08413477498283,-179.82114880792093,-0.23604161454157818,-0.8753629917289819]",0
"[208.0900964813852,-179.82185142070946,-0.26522038093254424,-0.8908467084627034]",1
"[202.76270143402795,-159.84529774131556,-0.29491527121463434,-0.7231849805117813]",1
"[198.10119150935748,-139.8679854764825,-0.31902143723169374,-0.5660801981877743]",1
"[194.1055919934736,-119.89005932628855,-0.33789077717128624,-0.4174304744577348]",1
"[190.77592334926308,-99.91163480953878,-0.35180512631987737,-0.2753961557989024]",1
"[188.11220218894437,-79.93280408982585,-0.3609849981798408,-0.13835522876439224]",1
"[186.1144420526162,-59.95364059950447,-0.3655968391386539,-0.004864795049583155]",1
"[184.78265403263214,-39.9742027333156,-0.36575899897364,0.12637129316059634]",1
"[184.1168472748545,-19.994536819764917,-0.36154662253495345,0.2565289642361792]",1
"[184.1170293808619,-0.014679532397807641,-0.35299565706041414,0.3866850968964495]",1
"[184.7832067297816,19.965340130287444,-0.3401061538305325,0.517833796045336]",1
"[186.11538473412418,39.94549919192475,-0.322845027295688,0.6508981571600723]",1
"[188.1135680405213,59.92577928585172,-0.3011484220570189,0.786737777949885]",1
"[190.7777606833827,79.90616540982923,-0.27492382945868943,0.926152136491515]",1
"[194.1079661970433,99.88664478455986,-0.24405209157563892,1.0698798138701426]",0
"[197.43752102319493,99.89002967239804,-0.20838943111330083,1.0282054521285005]",0
"[200.76718867890116,99.89277676520872,-0.17411591604235083,0.9964854490896987]",0
"[204.09694790440932,99.89501143859329,-0.14089973440602754,0.9736018256554358]",0
"[207.42678161903007,99.89683484711873,-0.10844634021751301,0.9586453392686316]",0
"[210.7566761139348,99.89832861840365,-0.07649149557522529,0.9508833128960406]",0
"[214.0866204012155,99.89955861400145,-0.044795385145357275,0.9497318661620948]",0
"[217.41660568834934,99.90057794491214,-0.013137656273287446,0.9547322586311098]",0
"[220.74662495318012,99.90142938964436,0.018686752347749545,0.9655309031552959]",-1
"[223.4100059328352,79.92498705157078,0.050871115786259406,0.7930614813394687]",-1
"[225.407505501182,59.947761601893575,0.07730649849757504,0.6316921027525176]",-1
"[226.73909755458004,39.96990337315108,0.09836290192265895,0.4792845512737205]",-1
"[227.404761000353,19.991532252139706,0.11433905363178297,0.33396381651719104]",-1
"[227.404478742092,0.012743803398462568,0.12547118084902267,0.19407504936819997]",-1
"[226.73823686887275,-19.966385884794484,0.13194034916129602,0.058145668710664546]",-1
"[225.4060240060469,-39.94579634065681,0.13387853811831818,-0.07514690911424778]",-1
"[223.4078307946922,-59.925439613229315,0.13137364114784325,-0.2070020172609993]",-1
"[220.74364947425158,-79.90527776863291,0.12447357390580994,-0.33851730272072816]",-1
"[217.4134735486308,-99.88528084240173,0.11318966381511901,-0.4707055042941077]",-1
"[213.41729752055096,-119.86542513851307,0.09749948033864875,-0.6045067933017858]",0
"[209.42178334926734,-119.86854023134796,0.07734925389525589,-0.5528775788168325]",0
"[205.4261653415949,-119.87104991487173,0.05892000126802814,-0.5086521706202322]",0
"[201.43046367776486,-119.87307116514064,0.0419649289140204,-0.4707215420396532]",0
"[197.43469463892603,-119.87469849588936,0.02627421084603196,-0.438169539070197]",1
"[194.10553802239573,-99.89883744855264,0.011668559543692059,-0.22037703282241228]",1
"[191.44224344081604,-79.92201986619399,0.004322658449611649,-0.011347132270218439]",1
"[189.44484277860803,-59.944427028387864,0.003944420707271035,0.19119341898999023]",1
"[188.11336187766045,-39.96620495335744,0.010317534673604042,0.38922298850967557]",1
"[187.44782171254744,-19.98747202190735,0.02329163429059323,0.5844547368504469]",1
"[187.44823931181617,-0.008325171984845517,0.04277345885227479,0.77836044302961]",1
"[188.11462847274913,19.971154991054618,0.0687188069532618,0.9721869796842433]",1
"[189.44700030578346,39.950899909025196,0.10112503960940324,1.1669648091228968]",0
"[190.77869696941684,39.95372346596307,0.14002386658016647,1.1781998013963813]",0
"[192.11048775157596,39.95604518183338,0.17929719329337918,1.1988875414779054]",0
"[193.44235592430456,39.95796028061907,0.2192601113426427,1.2282126951706818]",-1
"[194.10762126699248,19.98248610393463,0.26020053451499875,1.0872655886020832]",-1
"[194.10703747041873,0.0060967993341610755,0.29644272080173484,0.9610644907871934]",-1
"[193.44057403039832,-19.97102971223027,0.3284782038279746,0.8472980928913942]",-1
"[192.1082063733254,-39.948750358582664,0.3567214735910211,0.7440217179255263]",-1
"[190.1099146947071,-59.92695001052616,0.38152219752187194,0.6495927195594517]",-1
"[187.44568302769048,-79.90553600308682,0.4031752881738537,0.5626156043469199]",-1
"[184.11549849425495,-99.88443376693108,0.42192914165208434,0.48189618642788656]",-1
"[180.1193507020245,-119.86358333189881,0.4379923478663472,0.4064036797133324]",-1
"[175.45723125762828,-139.84293652096815,0.45153913719012495,0.33523953803009787]",-1
"[170.12913337359637,-159.82245469412254,0.4627137884577949,0.26761191194637]",-1
"[164.13505155045925,-179.80210693221716,0.4716341855226739,0.20281471564405157]",-1
"[157.47498131938556,-199.78186857413615,0.47839467604414226,0.14021044227844817]",-1
"[150.14891903358122,-219.76172003835228,0.48306835745342386,0.07921600863092158]",-1
"[142.15686169896964,-239.74164587385803,0.4857088910744546,0.01929103904629686]",0
"[134.1654735031745,-239.7447528160774,0.48635192570933117,0.11811240419897782]",1
"[126.84064840934391,-219.77033311114286,0.4902890058492971,0.37062925864749907]",1
"[120.18163730567662,-199.79470738835,0.5026433144708804,0.6146866398777505]",1
"[114.1884803927295,-179.81812719403436,0.5231328691334721,0.8518962063033481]",1
"[108.86120948625991,-159.84080041639422,0.5515294093435837,1.0835172532622244]",1
"[104.1998494723786,-139.8629010214257,0.5876466511189912,1.310453140877404]",1
"[100.20441943832981,-119.88457670181965,0.6313284224815713,1.5332496922578587]",1
"[96.8749335482681,-99.90595474622461,0.6824367455568332,1.7520936190707521]",1
"[94.2114017233931,-79.92714632723836,0.740839866192525,1.966810990354131]",1
"[92.21383017915115,-59.94824932753017,0.8064002325376627,2.176867174446267]",1
"[90.88222186823302,-39.96934977919628,0.8789624716858716,2.3813707227018486]",1
"[90.21657687559289,-19.990521988663918,0.9583414957759332,2.5790843851794776]",1
"[90.21689280930408,-0.011827465041499721,1.0443109752819157,2.768446825207354]",1
"[90.88316522713626,19.966687133474394,1.136592536122161,2.947608545328378]",1
"[92.2153881315859,39.94499267954944,1.2348461542997735,3.114484939906612]",1
"[94.2135545542383,59.9230803642358,1.3386623189633273,3.2668281568523145]",1
"[96.87765723304719,79.90096392793748,1.4475565908584045,3.402317562172145]",1
"[100.20768936397967,99.8786805979773,1.5609671762641426,3.518666162218033]",0
"[103.53697871724697,99.88002118256291,1.678256048338077,3.655166813327983]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,1.1849274141000464e-06,0.0,0.00023728192202878982]",0
"[300.00000004940654,2.3756929600868584e-06,7.90939740095966e-06,0.0004756137376448784]",0
"[300.0000001285963,3.5767323254158257e-06,2.3763188655788937e-05,0.0007160618435845775]",0
"[300.0000002478207,4.793668763852519e-06,4.7631916775274855e-05,0.0009596925731695856]",0
"[300.00000040760966,6.031911032668661e-06,7.962166921426104e-05,0.0012075887724826233]",0
"[300.00000060867336,7.296962577048207e-06,0.00011987462829701515,0.0014608522457968231]",0
"[300.00000085190544,8.594445985915913e-06,0.00016856970315690925,0.0017206086526259325]",0
"[300.00000113838695,9.930127979878609e-06,0.000225923324911107,0.0019880125107648223]",0
"[300.00000146939124,1.1309945037277945e-05,0.00029219040860326776,0.002264252327594442]",0
"[300.0000018463894,1.2740029775210716e-05,0.00036766548618974914,0.002550555882427805]",0
"[300.00000227105704,1.4226738198478821e-05,0.0004526840156040093,0.002848195683404292]",0
"[300.0000027452817,1.5776677944223898e-05,0.0005476238717174858,0.003158494623122982]",0
"[300.00000327117095,1.7396737639688403e-05,0.0006529070258215852,0.003482831858210115]",0
"[300.0000038510622,1.9094117510399568e-05,0.0007690014210952557,0.0038226489388849838]",0
"[300.0000044875328,2.087636136628754e-05,0.0008964230523914219,0.004179456215824979]",0
"[300.00000518341153,2.275139011734806e-05,0.0010357382595855879,0.004554839552710343]",0
"[300.0000059417912,2.4727536957215398e-05,0.0011875662446759327,0.0049504673743509765]",0
"[300.0000067660424,2.6813584378000304e-05,0.0013525818238209653,0.005368098081638284]",0
"[300.00000765982855,2.9018803174091416e-05,0.0015315184265422414,0.005809587866304819]",0
"[300.000008627122,3.1352993611740954e-05,0.0017251713554190687,0.006276898960159071]",0
"[300.0000096722218,3.382652894322235e-05,0.0019344013207577043,0.006772108355449274]",0
"[300.0000107997727,3.64504014578599e-05,0.0021601382659393467,0.007297417035068331]",0
"[300.0000120147861,3.9236271270919026e-05,0.0024033855004416244,0.007855159753587046]",0
"[300.0000133226618,4.219651806933154e-05,0.002665224158894526,0.008447815412487755]",0
"[300.0000147292124,4.534429603545181e-05,0.002946818005977451,0.009078018075683677]",0
"[300.0000162406889,4.8693592191002944e-05,0.0032494186085002402,0.009748568674175848]",0
"[300.00001786380864,5.225928841740262e-05,0.0035743708976394353,0.010462447451744655]",0
"[300.0000196057849,5.605722741922594e-05,0.0039231191460309235,0.01122282720688101]",0
