"[72.22730373951991,-99.90039056360888,-0.14192922206969674,0.21911356819967204]",0
"[68.89729072073308,-99.90013947952261,-0.134625436463041,0.21635028333912562]",0
"[65.56728607141575,-99.89993187118972,-0.12741376035173682,0.2149620362890226]",0
"[62.23728834237618,-99.8997585896617,-0.12024835914210273,0.21486553136115802]",0
"[58.90729638938752,-99.89961220458015,-0.11308617476339747,0.2159978233880259]",0
"[55.577309315901566,-99.89948667389285,-0.10588624731712994,0.2183132666556122]",0
"[52.24732642677184,-99.89937707641455,-0.09860913842860954,0.22178106152630464]",0
"[48.91734719089138,-2.6478826117724307e-06,-0.09121643637773272,1.031219664448837]",0
"[49.10379894027679,5.016123781695191,-0.056842447562771486,1.1239339082676227]",0
"[49.589480125497296,7.540047794569606,-0.01937798395385073,1.0596459895042885]",0
"[49.65199884994017,7.39065813983581,0.015943549029625553,1.1547188189618358]",0
"[49.94557133556398,7.3908341414663274,0.054434176328353415,1.1795678678589585]",0
"[50.209312108333435,7.391168926894541,0.09375310525698537,1.2081749528134456]",0
"[50.469761911745834,7.391487608680679,0.13402560368410021,1.2419944345453688]",0
"[50.727547605686304,7.391789636598751,0.17542541816894586,1.2811186446099665]",0
"[50.98317683675209,7.392074260689428,0.21812937298927806,1.32565659384195]",0
"[51.2370606670294,7.392340200446555,0.26231792611734306,1.3757260322301963]",0
"[51.48953190327209,7.392585370712919,0.30817546052501626,1.431446962910294]",0
"[51.74085993077015,7.392806645279202,0.3558903592886927,1.4929357957251779]",0
"[51.991262715673976,7.392999645995617,0.40565488581286535,1.5602995290012571]",0
"[52.24091651318319,7.393158551129416,0.45766487011290724,1.633629492485504]",0
"[52.48996371682455,7.393275922517845,0.5121191865290907,1.712994288215671]",0
"[52.738519201442486,7.393342557142643,0.5692189961362798,1.798431645110216]",0
"[52.98667544582559,7.393347375373295,0.6291667176399537,1.8899389701908968]",0
"[53.23450666712546,7.393277365450996,0.6921646833129835,1.9874624458719157]",0
"[53.482072155997,7.393117611775707,0.7584134315087141,2.0908845990030662]",0
"[53.72941896676636,7.392851442878763,0.8281095848088162,2.20001036305941]",0
"[53.97658408934067,7.39246074284569,0.9014432635774632,2.3145517790364556]",0
"[54.223596207714614,7.3919264760516725,0.9785949895453451,2.4341116409548014]",0
"[54.47047713270346,7.391229477326526,1.0597320442438385,2.5581665936481377]",0
"[54.717242982970504,7.39035155524999,1.1450042640321096,2.686050434631134]",0
"[54.96390517761532,7.38927694171146,1.2345392785198142,2.816938652415061]",0
"[55.21047129465579,7.38799409242883,1.328437233600316,2.949835534929336]",0
"[55.45694584176347,7.386497797686026,1.4267650847646274,3.0835654751492863]",0
"[55.70333097766799,7.384791498949478,1.529550600602937,3.2167703430466488]",0
"[55.94962721383401,7.382889627859586,1.636776278704492,3.3479149249268523]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,4.9208667205611764e-05,0.0,0.009851634627868916]",0
"[300.0000016501978,9.863406004979226e-05,0.0003283878209289639,0.019747041854195766]",0
"[300.0000049379998,0.0001484910241720047,0.000986622549402156,0.029730195547141784]",0
"[300.00000988770057,0.0001989972203940993,0.0019776290676402153,0.039845444673596575]",0
"[300.00001652094124,0.00025037246530113357,0.003305810556760101,0.05013771682115959]",0
"[300.00002486669007,0.0003028397874957006,0.004977067784132087,0.0606527117016535]",0
"[300.0000349613496,0.0003566261861943245,0.006998824840853871,0.07143709946793578]",0
"[300.00004684888916,0.00041196337285044344,0.009380061489785064,0.08253872249778431]",0
"[300.0000605810016,0.00046908848822768895,0.012131352239711207,0.09400680130178576]",0
"[300.0000762172846,0.0005282447854875125,0.015264912283104067,0.10589214518702973]",0
"[300.000093825444,0.0005896822674482761,0.018794650456005056,0.11824736827481021]",0
"[300.00011348151963,0.0006536582631494536,0.02273622939849873,0.1311271114259883]",0
"[300.0001352701284,0.0007204379250803809,0.027107133112698342,0.14458827056947743]",0
"[300.0001592847259,0.0007902946237436741,0.031926742131680924,0.1586902318541199]",0
"[300.00018562788,0.0008635102105180052,0.03721641652681826,0.17349511394707728]",0
"[300.00021441155366,0.0009403751127451397,0.04299958699172084,0.18906801767834228]",0
"[300.0002457573907,0.0010211882164441629,0.04930185424766558,0.20547728307373067]",0
"[300.0002797969979,0.0011062564816700369,0.056151097016789935,0.22279475362053727]",0
"[300.00031667221396,0.0011958942229939146,0.06357758880414117,0.24109604736083776]",-1
"[299.33368986868805,-19.975868424925668,0.0716141237161691,0.07177816788847657]",-1
"[298.0011609211513,-39.95362210873754,0.07400672931245166,-0.09143443449139343]",-1
"[296.0027068508613,-59.931939911402615,0.07095891482940521,-0.25049542635067773]",-1
"[293.3383088538155,-79.91072113963965,0.06260906728438262,-0.407111803267836]",0
"[290.6746181491616,-79.9127201028903,0.04903867384212142,-0.3735257144682567]",0
"[288.0108608124384,-79.91433143596089,0.03658781669317953,-0.34484271146086687]",0
"[285.3470497645724,-79.915629901104,0.025093059644483967,-0.3203270416384966]",0
"[282.68319543453504,-79.91667597183938,0.014415491589867413,-0.29937462808319965]",0
"[280.0193062354733,-79.9175185705233,0.0044363373204274244,-0.281489698207745]",0
"[277.35538894978885,-79.91819727921443,-0.004946652619830742,-0.26626554320929363]",0
"[274.6914490404814,-79.91874412621016,-0.013822170726807196,-0.25336872892287515]",0
"[272.0274909029408,-79.91918503034434,-0.02226779502423637,-0.24252617073696237]",0
"[269.36351806859585,-79.91954096901983,-0.03035200071546845,-0.23351457347486126]",0
"[266.6995333696284,-79.9198289230842,-0.03813581983129716,-0.2261518171598233]",0
"[264.03553907219214,-79.92006264135374,-0.0456742137366246,-0.22028993973717068]",0
"[261.37153698414687,-79.92025325932188,-0.053017211727863625,-0.2158094280252376]",0
"[258.7075285421694,-79.92040979993705,-0.060210859328704874,-0.21261457907061837]",0
"[256.04351488217145,-79.92053957897791,-0.06729801196439215,-0.2106297366882345]",0
"[253.37949689620547,-79.92064853323502,-0.07431900318733331,-0.20979624336170516]",0
"[250.71547527843094,-79.92074148622054,-0.08131221129939015,-0.21006997692489218]",0
"[248.05145056222355,-79.92082236331223,-0.08831454386355322,-0.21141936550900625]",0
"[245.3874231501131,-79.92089436596193,-0.09536185604718676,-0.21382379397709]",0
"[242.7233933379144,-79.92096011275697,-0.1024893158464231,-0.21727233121478937]",0
"[240.0593613341558,-79.92102175363515,-0.10973172688691607,-0.22176272082833795]",0
"[237.39532727570128,-79.92108106234659,-0.117123817581194,-0.2273005885408995]",0
"[234.73129124028972,-79.92113951128039,-0.12470050386589066,-0.23389882831271913]",0
"[232.0672532565804,-79.92119833198073,-0.13249713147631462,-0.24157713629778182]",0
"[229.40321331218104,-79.92125856403543,-0.14054970268624067,-0.2503616674852511]",0
"[226.7391713600465,-79.92132109449655,-0.1488950916024157,-0.2602847944981469]",0
"[224.0751273235633,-79.92138668956764,-0.1575712514190206,-0.27138495173002397]",0
"[221.41108110057772,-79.92145601994346,-0.16661741647668807,-0.2837065509496544]",0
"[218.7470325665796,-79.92152968090376,-0.17607430150834322,-0.2972999568195677]",1
"[216.7496482438828,-59.94444129303575,-0.18598430006899547,-0.12272655583238319]",1
"[215.4181668674883,-39.96666411530632,-0.19007518526340825,0.04545918177919936]",1
"[214.75261139697693,-19.988323938410677,-0.1885598792041016,0.20921624756371984]",1
"[214.75300059902895,-0.009521809247582518,-0.18158600428531094,0.3702599365606468]",0
"[214.7526832053865,-0.007509314215076014,-0.16924400639995604,0.3402739566641639]",0
"[214.75243289487196,-0.005884139621517684,-0.15790154117781724,0.31506001781135645]",0
"[214.75223675688525,-0.004571689684336539,-0.14739954058410537,0.2938925839518454]",0
"[214.75208436722968,-0.003511600576421258,-0.13760312111904385,0.2761788639384688]",0
"[214.7519673138776,-0.002655018079916965,-0.12839715898776155,0.26143499005488047]",0
"[214.7518788132753,-0.0019623976929954183,-0.11968265931926553,0.24926648748444166]",0
"[214.75181340001916,-0.0014017260439086895,-0.11137377640311748,0.23935230368018393]",0
"[214.75176667581795,-0.0009470823831501695,-0.10339536628044468,0.231431775481722]",0
"[214.75173510640533,-0.0005774747869687764,-0.09568097376438728,0.22529401132531365]",0
"[214.75171585724593,-0.0002758983946337205,-0.08817117338687683,0.22076925348968654]",0
"[214.7517066606329,-2.8573180979182472e-05,-0.08081219827055394,0.21772186059563653]",0
"[214.7517057081936,0.00017567305059497664,-0.07355480291736606,0.2160446142426457]",0
"[214.75171156396206,0.0003459041791046188,-0.06635331577594454,0.21565410692284226]",0
"[214.7517230941014,0.0004894801911016256,-0.05916484554518313,0.2164870125574049]",0
"[214.75173941010783,0.0006123846404877659,-0.05194861179326963,0.2184970774834477]",0
"[214.75175982292922,0.0007194897982414371,-0.0446653758771547,0.22165269970194706]",0
"[214.7517838059225,0.0008147713458878518,-0.037276952553756466,0.22593498875749948]",0
"[214.75181096496738,0.0009014822005553552,-0.029745786261839817,0.23133621868632664]",0
"[214.7518410143741,0.0009822932254371093,-0.022034578972295597,0.23785860282621105]",0
"[214.7518737574816,0.0010594070941671197,-0.014105958878088562,0.24551333258826674]",-1
"[214.08524240438473,-19.97603985267924,-0.005922181125146338,0.06406407891630962]",-1
"[212.75270774258934,-39.953835025314525,-0.0037867118279360174,-0.11125268550323716]",-1
"[210.75424657508012,-59.93219881697367,-0.007495134678043923,-0.28239596002673234]",-1
"[208.08983994784862,-79.91102875389203,-0.016908333345601666,-0.45107795467010164]",0
"[205.4261389893863,-79.91306475912592,-0.031944265167938385,-0.428271496229093]",0
"[202.76237016412213,-79.91471772047959,-0.04621998170890815,-0.41063666737504056]",0
"[200.0985462401055,-79.91606191746511,-0.0599078706214095,-0.397479084792164]",0
"[197.4346775095228,-79.91715749616193,-0.07315717344781497,-0.388239668724933]",0
"[194.7707722596503,-79.91805317222727,-0.08609849573864607,-0.38247073288590777]",0
"[192.10683715390905,-79.9187884153603,-0.09884752016817633,-0.3798164390168088]",0
"[189.44287754006342,-79.91939521541178,-0.11150806813540329,-0.3799968632053731]",0
"[186.77889769954947,-79.91989951061997,-0.12417463024224906,-0.38279503647204927]",0
"[184.1149010491953,-79.92032234273968,-0.13693446479131738,-0.3880464260018356]",0
"[181.45089030443717,-79.92068079125079,-0.14986934565804522,-0.39563041383818087]",0
"[178.78686761139537,-79.92098872872705,-0.1630570261193179,-0.4054634069139626]",1
"[176.7895013204377,-59.94408859820024,-0.17657247301645,-0.22780571643134143]",1
"[175.45803170053762,-39.96646563251428,-0.1841659968974947,-0.05738425589149269]",1
"[174.79248284611927,-19.98825291791673,-0.1860788054272111,0.10782761237777429]",1
"[174.79287441552106,-0.009557180829305515,-0.1824845516812853,0.2696057319375728]",1
"[175.45922250949255,19.969535840302413,-0.17349769395003287,0.42951466963642965]",1
"[176.7915403708352,39.948957024931424,-0.1591805382954852,0.5889389797538903]",1
"[178.78983893833225,59.92865026357682,-0.13954923897035554,0.7491064831698631]",0
"[180.7874606137842,59.93139212348495,-0.11457902286469343,0.7205682576365486]",0
"[182.78517368452665,59.93362198036765,-0.09056008094347515,0.6996124262327524]",0
"[184.78296108387318,59.93543981895126,-0.06723966673571673,0.6853271194300837]",0
"[186.78080907783897,59.93692650965962,-0.044395429421380604,0.6769799019468062]",0
"[188.77870662816156,59.93814747858527,-0.021829432689820398,0.6739874486486622]",0
"[190.77664487744818,59.93915566357193,0.0006368155984683432,0.6758903796744515]",0
"[192.77461673290094,59.9399938964629,0.023166494920950062,0.682332486162764]",0
"[194.77261652944998,59.94069682302318,0.04591091112637553,0.6930436414112424]",0
"[196.77063975688432,59.94129244957632,0.0690123658400836,0.7078257729625467]",-1
"[198.10201617187036,39.96465069044999,0.09260655827216849,0.5384801972649447]",-1
"[198.76750452817967,19.987259024796998,0.11055589818099998,0.3784446106358835]",-1
"[198.76707982900768,0.009258339508208209,0.12317071853552942,0.225634004139115]",-1
"[198.10072177365913,-19.96923875562067,0.13069185200683325,0.07822217832550564]",-1
"[196.76841381513935,-39.9481423009321,0.13329925795101677,-0.06540282170138992]",-1
"[194.77014240510903,-59.92738048800048,0.13111916389430378,-0.2066761600817955]",-1
"[192.10589638884292,-79.90689603240587,0.12422995855824392,-0.3468867384129664]",-1
"[188.7756665210965,-99.88664321923778,0.11266706727781171,-0.4872012431357661]",-1
"[184.77944508045556,-119.8665854638794,0.09642702583995284,-0.6286821989156585]",0
"[180.78389223165982,-119.86953548372809,0.07547095254276423,-0.583725734859043]",0
"[176.78824104890822,-119.87191743123616,0.0560134280474628,-0.5460555238241221]",0
"[172.7925104678661,-119.87384135760978,0.0378115772533254,-0.5146352914323017]",0
"[168.79671575594503,-119.87539622167736,0.020657067538915344,-0.48861460165740167]",0
"[164.80086921522184,-119.87665395762234,0.004369914150335288,-0.4672973988867991]",0
"[160.80498074996729,-119.87767275119911,-0.011206665812558015,-0.4501156718632656]",0
"[156.80905832492695,-119.87849968127395,-0.026210521541333534,-0.4366075700721249]",0
"[152.81310833555082,-119.87917285141548,-0.04076410721040437,-0.4263993220517914]",0
"[148.81713590717004,-119.87972311108383,-0.05497741794546408,-0.41919036035382407]",0
"[144.82114513680037,-119.88017544610219,-0.06895042995725822,-0.41474112754658676]",1
"[141.49180595526346,-99.90337128712056,-0.08277513420881112,-0.22217636032006227]",1
"[138.8283602457323,-79.92580985749923,-0.09018101288614654,-0.036990854529301474]",1
"[136.83083325048113,-59.947631888490925,-0.09141404137045658,0.1428665584290338]",1
"[135.49924552086372,-39.96895036119185,-0.08665182275615546,0.3191946110165686]",1
"[134.8336138421564,-19.989856337427092,-0.0760120023889365,0.4935732436125789]",0
"[134.16728529757472,-19.987602411746845,-0.05955956093518387,0.476714756634846]",0
"[133.5010318838095,-19.985764944246597,-0.04366906904735567,0.4655491942469976]",0
"[132.83483971900202,-19.984263076905243,-0.028150762572455752,0.45934951165291205]",0
"[132.16869761643912,-19.983031310497072,-0.01283911218402535,0.457537857496067]",0
"[131.50259657275637,-19.982016573683367,0.0024121497325102163,0.4596591441732914]",0
"[130.83652935363398,-19.981175854302595,0.01773412120495326,0.46535950601806836]",0
"[130.17049015849085,-19.98047428468941,0.03324610473888887,0.474368780897762]",-1
"[128.83780768233476,-39.95704814976248,0.04905839743548094,0.29722850756013747]",-1
"[126.83923941063694,-59.93440089426571,0.05896601435415219,0.12819218538678898]",-1
"[124.17475938082953,-79.91238845397143,0.06323908720037849,-0.03487340521487302]",-1
"[120.84434643236496,-99.89089534202577,0.06207664035988272,-0.19383162475157892]",0
"[117.514649920965,-99.89266590126978,0.05561558620149676,-0.1612199521984062]",0
"[114.18489439096261,-99.89408702727697,0.05024158779488322,-0.1322318262493945]",0
"[110.85509149005279,-99.89522522781769,0.045833860253236734,-0.10618943519685042]",0
"[107.52525064912504,-99.89613429248057,0.04229421241334172,-0.08253124362120096]",0
"[104.19537950604197,-99.89685771820125,0.03954317095930169,-0.06079028724916976]",0
"[100.86548424876828,-99.89743067051957,0.03751682805099603,-0.040576399734774116]",0
"[97.53556989308404,-99.89788156996654,0.036164281393170225,-0.02156167591234797]",0
"[94.20564050741828,-99.89823337554805,0.035445558862758623,-0.003468588819122467]",0
"[90.87569939489984,-99.89850462334984,0.03532993923545454,0.013939723602174948]",1
"[88.21241590745471,-79.92154279386543,0.035794596688860376,0.22041843324740243]",1
"[86.21503114769838,-59.94383316612225,0.043141877797107125,0.4215281823781527]",1
"[84.88357004215962,-39.96551661899291,0.05719281720971221,0.6191751666962368]",1
"[84.21805282152535,-19.986708461350453,0.0778319894329201,0.8149827754394712]",1
"[84.21849587281261,-0.007504363497715279,0.10499808194756914,1.0103148795629844]",1
"[84.88491239402842,19.972014696174618,0.13867524459966862,1.2062898573132819]",0
"[85.55064621723336,19.974659038609932,0.17888490651011135,1.2191453015751617]",0
"[86.21646818514728,19.976834196969367,0.2195230832292834,1.2413196373101905]",0
"[86.88236265838034,19.978628907878555,0.2609004044729564,1.272054815604026]",0
"[87.54831695531021,19.98011396081928,0.3033022316597573,1.310763892765337]",0
"[88.21432075400463,19.981345410378953,0.34699436141860185,1.3569976268209143]",0
"[88.88036560101759,19.982367133788266,0.39222761564596564,1.410415962886329]",-1
"[88.87977783881075,0.0062640475682827065,0.43924148107551,1.304618170175121]",-1
"[88.21331997369127,-19.97061164585348,0.4827287534146807,1.2140765651457004]",-1
"[86.88096625216428,-39.94810843034626,0.5231979722528707,1.136907177683632]",-1
"[84.88269597115388,-59.92610427769573,0.5610948781756584,1.0715700797436252]",-1
"[82.2184924952316,-79.90450085627523,0.5968138808337793,1.0168107024970507]",-1
"[78.88834246668979,-99.88321892075061,0.6307075709170143,0.9716111344186146]",-1
"[74.89223516933198,-119.86219462738839,0.6630946087309681,0.9351502366949237]",0
"[70.89682868175278,-119.86465867409602,0.6942662832874656,1.043931131505895]",0
"[66.90134005932197,-119.86664469217168,0.7290639876709955,1.1525289661157334]",0
"[62.90578523624861,-119.8682559256584,0.7674816198748532,1.2618397409343898]",0
"[58.91017670539254,-119.8695785931558,0.8095429445726662,1.3725846190704745]",0
"[54.91452408562002,-119.87068545717781,0.8552957652083486,1.4853284306111036]",0
"[50.91883457038022,-119.87163868235011,0.9048067128953854,1.6004924255924764]",0
"[46.923113280968124,-1.8955920639792989e-06,0.9581564604151346,2.2117153712679416]",0
"[47.48805695053737,5.042781311753076,1.031880306124066,2.312504665380749]",0
"[48.2825000295173,7.454491776159603,1.108963794970091,2.3759556417832344]",0
"[48.59331682763176,7.307613544315385,1.1881623163628654,2.6370123024468914]",0
"[49.08526559899889,7.246664182568859,1.2760627264444284,2.7733690921141454]",0
"[49.48168084400936,7.197419632996392,1.3685083628482333,2.9087029727778084]",0
"[49.80111499082892,7.157512115097596,1.4654651286074936,3.043482536483105]",0
"[50.06168534821872,7.156553055161187,1.5669145464902636,3.177304347743213]",0
"[50.30922324635882,7.155340150077776,1.6728246914150373,3.3092693029919587]",0
"[300.0,0.0,0.0,0.0]",0
"[300.0,1.4285129960135607e-06,0.0,0.0002860477555305316]",0
"[300.00000005752605,2.8639467602193917e-06,9.534925184351052e-06,0.0005733621537357304]",0
"[300.00000015299094,4.311824370154693e-06,2.8646996975542063e-05,0.0008632272950290117]",0
"[300.00000029671844,5.778866146705583e-06,5.742124014317579e-05,0.0011569291543142898]",0
"[300.0000004893473,7.271592421444984e-06,9.598554528698544e-05,0.0014557731246005394]",0
"[300.00000073173373,8.796637668900559e-06,0.00014451131610700342,0.0017610874532691177]",0
"[300.000001024955,1.0360779987054387e-05,0.000203214231215974,0.0020742291455265447]",0
"[300.00000137031435,1.1970971217157388e-05,0.0002723552027335255,0.0023965899956390974]",0
"[300.00000176934674,1.3634367834964086e-05,0.00035224153592149543,0.0027296027727623517]",0
"[300.0000022238257,1.5358362749460018e-05,0.00044322829501357384,0.0030747475888599912]",0
"[300.0000027357711,1.7150618149125616e-05,0.0005457198813089069,0.0034335584770141927]",0
"[300.00000330745837,1.9019099546278388e-05,0.0006601718305427134,0.003807630209314165]",0
"[300.00000394142836,2.097211116374889e-05,0.0007870928375198522,0.004198625384667946]",0
"[300.00000464049873,2.301833282493265e-05,0.0009270470170087837,0.0046082818179887875]",0
"[300.0000054077765,2.516685850914596e-05,0.0010806564109417432,0.0050384202635908246]",0
"[300.0000062466718,2.742723673996532e-05,0.0012486037530614375,0.005490952507122672]",0
"[300.000007160913,2.9809512993618967e-05,0.00143163550329886,0.00596788986190546]",0
"[300.00000815456343,3.232427430152264e-05,0.0016305651653623753,0.006471352107514085]",0
"[300.00000923203925,3.498269625437979e-05,0.0018462769022795115,0.007003576910200144]",0
"[300.0000103981291,3.779659260980391e-05,0.0020797294659528494,0.007566929767019004]",0
"[300.0000116580155,4.077846772236196e-05,0.0023319604581868163,0.008163914517792003]",0
"[300.00001301729776,4.394157202573008e-05,0.0026040909421132163,0.00879718447155538]",0
"[300.0000144820168,4.729996080802867e-05,0.0028973304244983957,0.009469554196875318]",0
"[300.00001605868215,5.086855654383869e-05,0.003212982231060906,0.010184012028267781]",0
"[300.0000177543007,5.4663215043293145e-05,0.003552449298669832,0.010943733344269667]",0
"[300.00001957640785,5.870079571445795e-05,0.003917240410145488,0.011752094675941254]",0
"[300.00002153310106,6.299923623846348e-05,0.004308976899343529,0.012612688708347702]",0
"[300.0000236330756,6.757763198104094e-05,0.004729399856288453,0.013529340241439388]",0
"[300.0000258856633,7.245632047809934e-05,0.005180377864336432,0.014506123181001909]",0
"[300.000028300874,7.765697135733763e-05,0.005663915303703163,0.015547378634822083]",0
"[300.00003088943976,8.320268207854875e-05,0.006182161258197232,0.016657734194050287]",0
"[300.0000336628625,8.911807988920664e-05,0.006737419064665575,0.01784212448497566]",0
"[300.0000366334652,9.542943042712211e-05,0.007332156547498097,0.019105813081853995]",0
"[300.0000398144462,0.00010216475341293701,0.007969016983559896,0.020454415877436773]",0
"[300.000043219938,0.00010935394590905321,0.00865083084614112,0.021893926014070707]",0
"[300.0000468650695,0.00011702891363748658,0.009380628379943478,0.02343074048502946]",0
"[300.0000507660333,0.0001252237108816916,0.010161653062777793,0.02507168852283402]",0
"[300.00005494015704,0.000133974689515318,0.010997376013538927,0.026824061898994365]",0
"[300.00005940598004,0.00014332065772369943,0.011891511410172072,0.02869564726771723]",0
"[300.00006418333527,0.00015330304901974427,0.012848032985762646,0.030694760694621234]",0
"[300.0000692934369,0.0001639661021503142,0.013871191675583353,0.03283028452084734]",0
"[300.00007475897365,0.0001753570525413973,0.01496553449294493,0.03511170672233429]",0
"[300.00008060420873,0.00018752633590556636,0.01613592471702274,0.037549162934571084]",0
"[300.0000868550866,0.00020052780467958795,0.017387563481508442,0.04015348132362414]",0
"[300.0000935393467,0.00021441895793250748,0.018726012858962582,0.04293623049583079]",0
"[300.00010068664534,0.00022926118539534385,0.02015722054215694,0.045909770650314534]",0
"[300.00010832868486,0.0002451200262318916,0.02168754623050076,0.049087308191051206]",0
"[300.0001164993524,0.0002620654431341045,0.023323789836869134,0.0524829540282311]",0
"[300.00012523486714,0.00028017211227786547,0.025073221637810172,0.056111785812109766]",0
"[300.00013457393754,0.00029951972958175297,0.026943614498213832,0.05998991435660264]",0
"[300.00014455792854,0.0003201933336083073,0.028943278310100587,0.06413455452412894]",0
"[300.0001552310397,0.00034228364528364637,0.03108109679423822,0.06856410085789529]",0
"[300.00016664049446,0.0003658874244262001,0.03336656682283473,0.07329820826238086]",0
"[300.00017883674195,0.00039110784279340236,0.03580984043158076,0.07835787804758312]",0
"[300.00019187367,0.0004180548730356685,0.03842176969983353,0.08376554966674517]",0
"[300.00020580883245,0.0004468456925045234,0.04121395468872504,0.08954519849106342]",0
"[300.00022070368885,0.0004776051003207646,0.04419879463842715,0.0957224399774808]",0
"[300.0002366238589,0.0005104659454260211,0.04738954263767651,0.10232464059673839]",0
"[300.0002536393904,0.0005455695624780593,0.05080036399090112,0.10938103589780905]",0
"[300.0002718250425,0.0005830662113811058,0.05444639852082809,0.1169228560907591]",0
"[300.00029126058286,0.0006231155149185258,0.05834382705718673,0.12498345953200046]",0
"[300.0003120311,0.0006658868873034468,0.06250994237492008,0.13359847449270199]",0
"[300.0003342273296,0.000711559944434341,0.06696322485801015,0.1428059495811319]",0
"[300.0003579459943,0.0007603248841450103,0.07172342317738122,0.1526465131710888]",0
"[300.0003832901571,0.0008123828216598418,0.07681164028308418,0.16316354215912404]",0
"[300.00041036958453,0.0008679460617070839,0.08225042502172165,0.1744033403299249]",0
"[300.0004393011199,0.0009272382841266008,0.08806386969938582,0.18641532654880166]",0
"[300.0004702090627,0.000990494614196524,0.09427771391767921,0.19925223291813615]",0
"[300.00050322554983,0.001057961542047154,0.10091945501495042,0.21297031292602997]",0
"[300.0005384909345,0.001129896647209202,0.10801846544581808,0.2276295594736958]",0
"[300.0005761541561,0.0012065680742443016,0.1156061174282746,0.24329393248583117]",0
"[300.0006163730919,0.0012882536931989078,0.12371591517780231,0.2600315955758712]",0
"[300.0006593148816,0.0013752398638625662,0.13238363503033135,0.2779151609447125]",-1
"[299.33403848954373,-19.975686585527313,0.14164747372848843,0.10876741361780841]",-1
"[298.0015156033203,-39.95343652783572,0.14527305418241537,-0.0540935498407237]",0
"[296.669734385727,-39.95459534710093,0.14346993585439125,-0.024411777410095547]",0
"[295.3379145408638,-39.95551628385336,0.1426562099407214,0.003200135607427503]",0
"[294.00606399806827,-39.956244093885,0.14276288112763563,0.02923540262141511]",0
"[292.67418919493844,-39.95681494639645,0.14373739454834947,0.05411007902430834]",0
"[291.34229536339166,-39.95725805811882,0.14554106384915974,0.07817804449927067]",0
"[290.01038676145413,-39.957597015753024,0.1481469986658021,0.10174325989252689]",0
"[288.6784668609288,-39.95785084646387,0.15153844066221966,0.1250697972737209]",0
"[287.34653849937985,-39.9580348846639,0.15570743390467703,0.1483900541433671]",0
"[286.0146040032243,-39.95816147407818,0.16065376904278927,0.1719114890167594]",0
"[284.68266528742157,-39.95824053663494,0.16638415201001458,0.19582215412121529]",0
"[283.35072393620027,-39.95828003372389,0.17291155714738843,0.22029524997046945]",0
"[282.01878126840944,-39.95828634052291,0.18025473214640408,0.24549288448581236]",0
"[280.68683839039187,-39.958264550188765,0.18843782829593117,0.271569184635226]",0
"[279.3548962387189,-39.95821872155938,0.1974901344504387,0.2986728799633997]",0
"[278.02295561466684,-39.95815208147995,0.20744589711588535,0.32694945377215906]",-1
"[276.0243505452841,-59.935195657542764,0.21834421224162398,0.1709305666846947]",-1
"[273.35984402332696,-79.91291424699595,0.22404189779778047,0.021434330741545278]",-1
"[270.02941354842835,-99.89118485257183,0.2247563754891653,-0.12345155495625658]",-1
"[266.0330407200102,-119.8699087697507,0.22064132365729008,-0.2653984202891072]",-1
"[261.370710427686,-139.8490068041293,0.21179470964765318,-0.40588031465423635]",-1
"[256.0424102008823,-159.82841537660295,0.1982653658258453,-0.546208456684181]",0
"[250.71479635499597,-159.8309405959112,0.18005841726970595,-0.5004885880505808]",0
"[245.3870983351717,-159.83297276633454,0.16337546433468658,-0.46100514067843695]",0
"[240.05933257629306,-159.8346072056114,0.148008626312072,-0.4268384933050029]",0
"[234.7315123361054,-159.8359209430896,0.1337806765352386,-0.3972282141295556]",0
"[229.40364830466856,-159.83697624262518,0.1205397360642534,-0.37154586281371954]",0
"[224.07574909658064,-159.8378234415043,0.10815487397046275,-0.349272244763977]",0
"[218.74782164853016,-159.8385032403245,0.09651246581166352,-0.32997851172032056]",0
"[213.41987154051907,-159.8390485513946,0.08551318208765284,-0.31331053398672326]",0
"[208.09190325547237,-159.8394859916539,0.07506949762142873,-0.29897602535608975]",0
"[202.76392038908375,-159.83983708905174,0.06510363010955907,-0.2867339660782964]",0
"[197.43592581944856,-159.84011925775567,0.05554583124028252,-0.27638593344519224]",0
"[192.10792184418992,-159.8403465867296,0.046332966792109444,-0.26776900933632913]",0
"[186.77991029129885,-159.8405304775584,0.03740733314756514,-0.26074998745684785]",0
"[181.45189260871348,-159.84068016044364,0.028715666899003546,-0.2552206494577894]",0
"[176.12386993669864,-159.8408031117101,0.020208311917077233,-0.2510939188525695]",0
"[170.7958431663083,-159.84090539166712,0.011838514621991585,-0.2483007351891782]",0
"[165.46781298658598,-159.84099191804665,0.0035618234490189787,-0.24678751901227364]",0
"[160.1397799226511,-159.8410666873182,-0.004664427184723477,-0.24651412148717614]",0
"[154.8117443664071,-159.84113295382215,-0.012881564567629348,-0.24745217185809235]",0
"[149.4837066012797,-159.8411933747579,-0.021129970296232425,-0.2495837518087766]",0
"[144.1556668221211,-159.84125012752162,-0.029449428689858313,-0.25290033884199487]",0
"[138.8276251512037,-159.8413050046446,-0.03787943998459148,-0.25740197147299565]",0
"[133.49958165104886,-159.84135949057068,-0.046459505700358,-0.2630965977474114]",0
"[128.1715363346965,-159.84141482369702,-0.05522939229193838,-0.2699995756858207]",0
