"[155.92066287964488,-329.676727487061,-0.2197143073396844,-1.4270130050351089,108686.74464657788,2.0363661165393316]","[0,1]","[155.92066287964488,-329.676727487061,-0.2197143073396844,-1.4270130050351089,108686.74464657788,2.0363661165393316]",0
"[152.36869924089976,-319.68702398182745,-0.23557000739563005,-1.3473322479416214,102199.79330235752,1.815304186343423]","[0,1]","[152.36869924089976,-319.68702398182745,-0.23557000739563005,-1.3473322479416214,102199.79330235752,1.815304186343423]",0
"[148.92773230776834,-309.69728144034764,-0.2505403657060925,-1.2692073986408938,95912.4061315419,1.6108874207647847]","[0,1]","[148.92773230776834,-309.69728144034764,-0.2505403657060925,-1.2692073986408938,95912.4061315419,1.6108874207647847]",0
"[145.5977625139867,-299.7075029868159,-0.26464267013543574,-1.1925575687066639,89824.58734659225,1.4221935546795492]","[0,1]","[145.5977625139867,-299.7075029868159,-0.26464267013543574,-1.1925575687066639,89824.58734659225,1.4221935546795492]",0
"[142.37879025857765,-289.7176914519762,-0.277893309787732,-1.1173022784264315,83936.34074026247,1.248364381376895]","[0,1]","[142.37879025857765,-289.7176914519762,-0.277893309787732,-1.1173022784264315,83936.34074026247,1.248364381376895]",0
"[139.27081590911123,-279.727849398889,-0.2903077795480257,-1.0433615851576048,78247.66972932754,1.0886033973825897]","[0,1]","[139.27081590911123,-279.727849398889,-0.2903077795480257,-1.0433615851576048,78247.66972932754,1.0886033973825897]",0
"[136.27383980467914,-269.7379791463547,-0.3019006860497769,-0.9706561842545431,72758.57739395928,0.9421734280315897]","[0,1]","[136.27383980467914,-269.7379791463547,-0.3019006860497769,-0.9706561842545431,72758.57739395928,0.9421734280315897]",0
"[133.38786225860852,-259.7480827901949,-0.31268575476371624,-0.8991074865070751,67469.06651318196,0.8083942722930701]","[0,1]","[133.38786225860852,-259.7480827901949,-0.31268575476371624,-0.8991074865070751,67469.06651318196,0.8083942722930701]",0
"[130.61288356093968,-249.75816222258288,-0.3226758379471282,-0.8286376755585699,62379.13959680203,0.6866403973551098]","[0,1]","[130.61288356093968,-249.75816222258288,-0.3226758379471282,-0.8286376755585699,62379.13959680203,0.6866403973551098]",0
"[127.94890398068875,-239.76821914959677,-0.3318829232311123,-0.7591697483546991,57488.79891416906,0.5763387068169371]","[0,1]","[127.94890398068875,-239.76821914959677,-0.3318829232311123,-0.7591697483546991,57488.79891416906,0.5763387068169371]",0
"[125.39592376791546,-229.77825510716093,-0.3403181426572756,-0.6906275413074494,52798.04652009153,0.47696640081237274]","[0,1]","[125.39592376791546,-229.77825510716093,-0.3403181426572756,-0.6906275413074494,52798.04652009153,0.47696640081237274]",0
"[122.95394315561366,-219.78827147552505,-0.34799178200513614,-0.6229357445379163,48306.8842781991,0.38804894182300814]","[0,1]","[122.95394315561366,-219.78827147552505,-0.34799178200513614,-0.6229357445379163,48306.8842781991,0.38804894182300814]",0
"[120.62296236144115,-209.79826949242067,-0.3549132902777797,-0.5560199062814222,44015.31388201437,0.30915813618120147]","[0,1]","[120.62296236144115,-209.79826949242067,-0.3549132902777797,-0.5560199062814222,44015.31388201437,0.30915813618120147]",0
"[118.40298158930315,-199.8082502650238,-0.36109128923646217,-0.489806429295478,39923.33687397038,0.2399103381791861]","[0,1]","[118.40298158930315,-199.8082502650238,-0.36109128923646217,-0.489806429295478,39923.33687397038,0.2399103381791861]",0
"[116.29400103080289,-189.81821478084098,-0.3665335828953008,-0.42422256090108756,36030.95466258548,0.17996478117747694]","[0,1]","[116.29400103080289,-189.81821478084098,-0.3665335828953008,-0.42422256090108756,36030.95466258548,0.17996478117747694]",0
"[114.29602086657131,-179.8281639176283,-0.3712471669053129,-0.3591963781075742,32338.168537985395,0.12902203804559942]","[0,1]","[114.29602086657131,-179.8281639176283,-0.3712471669053129,-0.3591963781075742,32338.168537985395,0.12902203804559942]",0
"[112.40904126748656,-169.83809845244357,-0.37523823777317483,-0.2946567691172655,28844.979685941915,0.08682261158662552]","[0,1]","[112.40904126748656,-169.83809845244357,-0.37523823777317483,-0.2946567691172655,28844.979685941915,0.08682261158662552]",0
"[110.63306239579273,-159.8480190699237,-0.37851220187447776,-0.2305334123762383,25551.389200578695,0.05314565422183275]","[0,1]","[110.63306239579273,-159.8480190699237,-0.37851220187447776,-0.2305334123762383,25551.389200578695,0.05314565422183275]",0
"[108.9680844061269,-149.8579263698735,-0.3810736842342137,-0.16675675422840744,22457.398095878427,0.027807815080793483]","[0,1]","[108.9680844061269,-149.8579263698735,-0.3810736842342137,-0.16675675422840744,22457.398095878427,0.027807815080793483]",0
"[107.41410744646164,-139.8678208742455,-0.38292653705897384,-0.10325798614033384,19563.007316110023,0.010662211701757376]","[0,1]","[107.41410744646164,-139.8678208742455,-0.38292653705897384,-0.10325798614033384,19563.007316110023,0.010662211701757376]",0
"[105.97113165897001,-129.87770303358414,-0.3840738480160887,-0.0399690223912396,16868.21774527987,0.0015975227509114128]","[0,0]","[105.97113165897001,-129.87770303358414,-0.3840738480160887,-0.0399690223912396,16868.21774527987,0.0015975227509114128]",0
"[104.52804606970797,-129.87731487258642,-0.3845179482648802,-0.06400347090945564,16868.11691851296,0.004096444288457535]","[0,0]","[104.52804606970797,-129.87731487258642,-0.3845179482648802,-0.06400347090945564,16868.11691851296,0.004096444288457535]",0
"[103.0849647933398,-129.87695948576965,-0.38522909794165194,-0.08779768676400249,16868.02460526825,0.007708433801109897]","[0,0]","[103.0849647933398,-129.87695948576965,-0.38522909794165194,-0.08779768676400249,16868.02460526825,0.007708433801109897]",0
"[101.64188746572015,-129.87663469100633,-0.3862046277945853,-0.11138472920618096,16867.940238661107,0.012406557900334262]","[0,0]","[101.64188746572015,-129.87663469100633,-0.3862046277945853,-0.11138472920618096,16867.940238661107,0.012406557900334262]",0
"[100.1988137469312,-129.87633845651376,-0.3874422358968762,-0.1347962934954561,16867.863290870915,0.018170040740113143]","[0,0]","[100.1988137469312,-129.87633845651376,-0.3874422358968762,-0.1347962934954561,16867.863290870915,0.018170040740113143]",0
"[98.75574331963661,-129.87606889035774,-0.38893997249127016,-0.15806280356149047,16867.79327041295,0.024983849869718324]","[0,0]","[98.75574331963661,-129.87606889035774,-0.38893997249127016,-0.15806280356149047,16867.79327041295,0.024983849869718324]",0
"[97.31267588752154,-129.87582423067227,-0.39069622586417563,-0.18121349929611122,16867.72971959648,0.0328383323271417]","[0,0]","[97.31267588752154,-129.87582423067227,-0.39069622586417563,-0.18121349929611122,16867.72971959648,0.0328383323271417]",0
"[95.86961117384742,-129.87560283653926,-0.39270970918968795,-0.20427651875918426,16867.672212154484,0.04172889611637136]","[0,0]","[95.86961117384742,-129.87560283653926,-0.39270970918968795,-0.20427651875918426,16867.672212154484,0.04172889611637136]",0
"[94.4265489201081,-129.87540317948137,-0.3949794482870122,-0.2272789755166103,16867.620351032838,0.05165573271187995]","[0,0]","[94.4265489201081,-129.87540317948137,-0.3949794482870122,-0.2272789755166103,16867.620351032838,0.05165573271187995]",0
"[92.98348888478054,-129.87522383552317,-0.39750477023719677,-0.2502470313313386,16867.573766327245,0.06262357669014795]","[0,0]","[92.98348888478054,-129.87522383552317,-0.39750477023719677,-0.2502470313313386,16867.573766327245,0.06262357669014795]",0
"[91.54043084216363,-129.87506347778003,-0.400285292807545,-0.27320596442157147,16867.532113357393,0.07464149899552097]","[0,0]","[91.54043084216363,-129.87506347778003,-0.400285292807545,-0.27320596442157147,16867.532113357393,0.07464149899552097]",0
"[90.09737458129942,-129.87492086953603,-0.40332091463445136,-0.2961802334924498,16867.495070868245,0.08772273071164209]","[0,0]","[90.09737458129942,-129.87492086953603,-0.40332091463445136,-0.2961802334924498,16867.495070868245,0.08772273071164209]",0
"[88.65431990497125,-129.87479485777428,-0.4066118061177008,-0.3191935377386638,16867.462339348953,0.10188451453412381]","[0,0]","[88.65431990497125,-129.87479485777428,-0.4066118061177008,-0.3191935377386638,16867.462339348953,0.10188451453412381]",0
"[87.21126662877377,-129.8746843671282,-0.4101584009814637,-0.3422688730059386,16867.433639461175,0.11714798142875534]","[0,0]","[87.21126662877377,-129.8746843671282,-0.4101584009814637,-0.3422688730059386,16867.433639461175,0.11714798142875534]",0
"[85.76821458025013,-129.8745883942208,-0.41396138845930747,-0.3654285842893047,16867.408710568274,0.13353805021568546]","[0,0]","[85.76821458025013,-129.8745883942208,-0.41396138845930747,-0.3654285842893047,16867.408710568274,0.13353805021568546]",0
"[84.32516359809213,-129.874506002364,-0.418021706062522,-0.3886944147356375,16867.387309358084,0.15108334804667975]","[0,0]","[84.32516359809213,-129.874506002364,-0.418021706062522,-0.3886944147356375,16867.387309358084,0.15108334804667975]",0
"[82.8821135313992,-129.8744363165912,-0.42234053289291795,-0.41208755130737335,16867.3692085523,0.16981614994250707]","[0,0]","[82.8821135313992,-129.8744363165912,-0.42234053289291795,-0.41208755130737335,16867.3692085523,0.16981614994250707]",0
"[81.43906423899264,-129.87437851899696,-0.4269192834629999,-0.435628667253481,16867.3541956957,0.18977233573304406]","[0,0]","[81.43906423899264,-129.87437851899696,-0.4269192834629999,-0.435628667253481,16867.3541956957,0.18977233573304406]",0
"[79.99601558878156,-129.87433184436128,-0.4317596019880386,-0.4593379615229802,16867.342072019273,0.2109913628960868]","[0,0]","[79.99601558878156,-129.87433184436128,-0.4317596019880386,-0.4593379615229802,16867.342072019273,0.2109913628960868]",0
"[78.55296745717754,-129.87429557603562,-0.4368633571160717,-0.48323519524540637,16867.332651371467,0.23351625392386602]","[0,0]","[78.55296745717754,-129.87429557603562,-0.4368633571160717,-0.48323519524540637,16867.332651371467,0.23351625392386602]",0
"[77.10991972855493,-129.8742690420707,-0.4422326370632429,-0.5073397253918838,16867.325759212163,0.257393596960712]","[0,0]","[77.10991972855493,-129.8742690420707,-0.4422326370632429,-0.5073397253918838,16867.325759212163,0.257393596960712]",0
"[75.66687229475416,-129.874251611566,-0.4478697451231527,-0.531670535719686,16867.32123166435,0.28267355855245796]","[0,0]","[75.66687229475416,-129.874251611566,-0.4478697451231527,-0.531670535719686,16867.32123166435,0.28267355855245796]",0
"[74.22382505462565,-129.87424269122397,-0.4537771955200381,-0.55624626509259,16867.318914618943,0.3094099074294559]","[0,0]","[74.22382505462565,-129.87424269122397,-0.4537771955200381,-0.55624626509259,16867.318914618943,0.3094099074294559]",0
"[72.78077791361206,-129.8742417220911,-0.4599577095766224,-0.5810852332588033,16867.318662888152,0.3376600483114379]","[0,0]","[72.78077791361206,-129.8742417220911,-0.4599577095766224,-0.5810852332588033,16867.318662888152,0.3376600483114379]",0
"[71.3377307833666,-129.8742481764708,-0.4664142121683869,-0.6062054641578807,16867.320339403526,0.3674850647748716]","[0,0]","[71.3377307833666,-129.8742481764708,-0.4664142121683869,-0.6062054641578807,16867.320339403526,0.3674850647748716]",0
"[69.89468358140581,-129.87426155499185,-0.4731498284368078,-0.631624706817797,16867.323814454434,0.39894977026266804]","[0,0]","[69.89468358140581,-129.87426155499185,-0.4731498284368078,-0.631624706817797,16867.323814454434,0.39894977026266804]",0
"[68.45163623079479,-129.87428138382054,-0.48016788073478334,-0.6573604538932509,16867.328964963795,0.4321227663427409]","[0,0]","[68.45163623079479,-129.87428138382054,-0.48016788073478334,-0.6573604538932509,16867.328964963795,0.4321227663427409]",0
"[67.00858865986345,-129.87430721200175,-0.4874718857780417,-0.6834299578863045,16867.33567379741,0.4670765073364759]","[0,0]","[67.00858865986345,-129.87430721200175,-0.4874718857780417,-0.6834299578863045,16867.33567379741,0.4670765073364759]",0
"[65.56554080195232,-129.8743386089171,-0.4950655519767784,-0.7098502450806193,16867.343829103655,0.5038873704410153]","[0,0]","[65.56554080195232,-129.8743386089171,-0.4950655519767784,-0.7098502450806193,16867.343829103655,0.5038873704410153]",0
"[64.12249259518657,-129.8743751618495,-0.5029527769221186,-0.7366381272108781,16867.353323680833,0.5426357304607498]","[0,0]","[64.12249259518657,-129.8743751618495,-0.5029527769221186,-0.7366381272108781,16867.353323680833,0.5426357304607498]",0
"[62.679443982277135,-129.8744164736421,-0.5111376450022395,-0.76381021087934,16867.364054369038,0.5834060382435418]","[0,0]","[62.679443982277135,-129.8744164736421,-0.5111376450022395,-0.76381021087934,16867.364054369038,0.5834060382435418]",0
"[61.23639491034778,-129.87446216044285,-0.519624425123121,-0.7913829047221388,16867.3759214643,0.6262869018864498]","[0,0]","[61.23639491034778,-129.87446216044285,-0.519624425123121,-0.7913829047221388,16867.3759214643,0.6262869018864498]",0
"[59.793345330787304,-129.87451184952437,-0.5284175685089225,-0.8193724243184858,16867.388828152245,0.6713711697335527]","[0,0]","[59.793345330787304,-129.87451184952437,-0.5284175685089225,-0.8193724243184858,16867.388828152245,0.6713711697335527]",0
"[58.35029519912592,-129.8745651771711,-0.5375217065569057,-0.8477947948268346,16867.40267995926,0.7187560141354746]","[0,0]","[58.35029519912592,-129.8745651771711,-0.5375217065569057,-0.8477947948268346,16867.40267995926,0.7187560141354746]",0
"[56.907244474935126,-129.87462178662534,-0.5469416487216483,-0.8766658513229545,16867.417384218978,0.7685430148758006]","[0,0]","[56.907244474935126,-129.87462178662534,-0.5469416487216483,-0.8766658513229545,16867.417384218978,0.7685430148758006]",0
"[55.4641931217504,-129.87468132608507,-0.5566823804030144,-0.9060012368059449,16867.432849552148,0.8208382410939019]","[0,0]","[55.4641931217504,-129.87468132608507,-0.5566823804030144,-0.9060012368059449,16867.432849552148,0.8208382410939019]",0
"[54.02114110701611,-129.87474344674675,-0.5667490608119694,-0.9358163978294429,16867.44898535829,0.8757523304464742]","[0,0]","[54.02114110701611,-129.87474344674675,-0.5667490608119694,-0.9358163978294429,16867.44898535829,0.8757523304464742]",0
"[52.57808840205225,-129.87480780088708,-0.5771470207878521,-0.9661265777066673,16867.46570131736,0.9334005641511971]","[0,0]","[52.57808840205225,-129.87480780088708,-0.5771470207878521,-0.9661265777066673,16867.46570131736,0.9334005641511971]",0
"[51.1350349820424,-129.87487403997844,-0.5878817605401484,-0.9969468072295145,16867.482906900266,0.9939029364451226]","[0,1]","[51.1350349820424,-129.87487403997844,-0.5878817605401484,-0.9969468072295145,16867.482906900266,0.9939029364451226]",0
"[49.803091937153745,0.0081974304776365,-0.598958947287143,-0.06930855843771289,6.719786643568378e-05,0.004803676272713862]","[0,1]","[49.803091937153745,0.0081974304776365,-0.598958947287143,-0.06930855843771289,6.719786643568378e-05,0.004803676272713862]",0
"[49.920776361775594,9.997903232441471,-0.5997290423808954,0.008732627703488517,99.95806904526363,7.625878660773514e-05]","[0,1]","[49.920776361775594,9.997903232441471,-0.5997290423808954,0.008732627703488517,99.95806904526363,7.625878660773514e-05]",0
"[50.14281559008717,19.98740953767094,-0.59963201318419,0.02461427516516617,399.49654002657917,0.0006058625419065161]","[0,1]","[50.14281559008717,19.98740953767094,-0.59963201318419,0.02461427516516617,399.49654002657917,0.0006058625419065161]",0
"[50.47600903201876,29.977095533515964,-0.5993585212379104,0.07071750840071685,898.6262566255427,0.005000965994405458]","[0,1]","[50.47600903201876,29.977095533515964,-0.5993585212379104,0.07071750840071685,898.6262566255427,0.005000965994405458]",0
"[50.9201989784115,39.96681617237782,-0.5985727711445692,0.11663941268712101,1597.3463949566412,0.013604752591996526]","[0,1]","[50.9201989784115,39.96681617237782,-0.5985727711445692,0.11663941268712101,1597.3463949566412,0.013604752591996526]",0
"[51.47538582477123,49.95656954254614,-0.5972767776702679,0.16244702947192727,2495.658840459249,0.026389037384253206]","[0,1]","[51.47538582477123,49.95656954254614,-0.5972767776702679,0.16244702947192727,2495.658840459249,0.026389037384253206]",0
"[52.1415699307995,59.94635388314237,-0.5954718106761353,0.20820583105299706,3593.5653438829386,0.043349668084469155]","[0,1]","[52.1415699307995,59.94635388314237,-0.5954718106761353,0.20820583105299706,3593.5653438829386,0.043349668084469155]",0
"[52.91875164061218,69.93616757622412,-0.5931584125533242,0.2539798320666841,4891.067535249702,0.06450575509662107]","[0,1]","[52.91875164061218,69.93616757622412,-0.5931584125533242,0.2539798320666841,4891.067535249702,0.06450575509662107]",0
"[53.80693128034798,79.9260091373064,-0.59033641441925,0.2998317296021947,6388.166936616785,0.08989906607624358]","[0,1]","[53.80693128034798,79.9260091373064,-0.59033641441925,0.2998317296021947,6388.166936616785,0.08989906607624358]",0
"[54.80610915965136,89.91587720679196,-0.5870049507570034,0.34582302663345393,8084.86497386689,0.1195935657499226]","[0,1]","[54.80610915965136,89.91587720679196,-0.5870049507570034,0.34582302663345393,8084.86497386689,0.1195935657499226]",0
"[55.91628557306015,99.90577054192542,-0.5831624726832983,0.39201414509569277,9981.162987575854,0.15367508995510687]","[0,1]","[55.91628557306015,99.90577054192542,-0.5831624726832983,0.39201414509569277,9981.162987575854,0.15367508995510687]",0
"[57.13746080130375,109.89568800922045,-0.5788067599600129,0.4384645288984034,12077.06224301992,0.19225114310209884]","[0,1]","[57.13746080130375,109.89568800922045,-0.5788067599600129,0.4384645288984034,12077.06224301992,0.19225114310209884]",0
"[58.469635112517295,119.88562857731105,-0.5739349318611418,0.48523273710026654,14372.56393937698,0.2354508091538164]","[0,1]","[58.469635112517295,119.88562857731105,-0.5739349318611418,0.48523273710026654,14372.56393937698,0.2354508091538164]",0
"[59.91280876337629,129.87559131017946,-0.5685434570044722,0.5323765274045531,16867.66921816876,0.2834247669313309]","[0,1]","[59.91280876337629,129.87559131017946,-0.5685434570044722,0.5323765274045531,16867.66921816876,0.2834247669313309]",0
"[61.46698200015605,139.86557536071385,-0.5626281622555327,0.5799529300654764,19562.379170983524,0.3363454010915314]","[0,1]","[61.46698200015605,139.86557536071385,-0.5626281622555327,0.5799529300654764,19562.379170983524,0.3363454010915314]",0
"[63.13215505971952,149.8555799645494,-0.5561842408103608,0.6280183122268911,22456.694846511462,0.39440700049231286]","[0,1]","[63.13215505971952,149.8555799645494,-0.5561842408103608,0.6280183122268911,22456.694846511462,0.39440700049231286]",0
"[64.90832817043672,159.84560443414796,-0.5492062595633953,0.6766284326445982,25550.6172569181,0.4578260358630855]","[0,1]","[64.90832817043672,159.84560443414796,-0.5492062595633953,0.6766284326445982,25550.6172569181,0.4578260358630855]",0
"[66.79550155303835,169.83564815306923,-0.5416881658673443,0.7258384866721256,28844.147383573127,0.5268415087344814]","[0,1]","[66.79550155303835,169.83564815306923,-0.5416881658673443,0.7258384866721256,28844.147383573127,0.5268415087344814]",0
"[68.79367542140577,179.82571057038822,-0.5336232937932095,0.7757031413172392,32337.286182145035,0.6017153634494327]","[0,1]","[68.79367542140577,179.82571057038822,-0.5336232937932095,0.7757031413172392,32337.286182145035,0.6017153634494327]",0
"[70.90284998329895,189.815791195212,-0.5250043700007957,0.8262765601023928,36030.03458706432,0.6827329537746432]","[0,1]","[70.90284998329895,189.815791195212,-0.5250043700007957,0.8262765601023928,36030.03458706432,0.6827329537746432]",0
"[73.12302544102351,199.80588959124782,-0.5158235193329913,0.8776124173868156,39922.39351534991,0.7702035551515303]","[0,1]","[73.12302544102351,199.80588959124782,-0.5158235193329913,0.8776124173868156,39922.39351534991,0.7702035551515303]",0
"[75.45420199203735,209.7960053713738,-0.5060722702509156,0.9297639017309486,44014.363869785506,0.864460912961957]","[0,1]","[75.45420199203735,209.7960053713738,-0.5060722702509156,0.9297639017309486,44014.363869785506,0.864460912961957]",0
"[77.89637982949705,219.7861381921622,-0.49574156023168287,0.9827837078054533,48305.94654142422,0.9658638163278347]","[0,1]","[77.89637982949705,219.7861381921622,-0.49574156023168287,0.9827837078054533,48305.94654142422,0.9658638163278347]",0
"[80.44955914274328,229.77628774830333,-0.4848217412560667,1.036724016267119,52797.14241139109,1.0747966859050255]","[0,1]","[80.44955914274328,229.77628774830333,-0.4848217412560667,1.036724016267119,52797.14241139109,1.0747966859050255]",0
"[83.11374011772442,239.76645376687628,-0.4733025855197654,1.0916364609428728,57487.95235194362,1.1916701628598803]","[0,1]","[83.11374011772442,239.76645376687628,-0.4733025855197654,1.0916364609428728,57487.95235194362,1.1916701628598803]",0
"[85.88892293735637,249.75663600141164,-0.46117329150928904,1.1475720825810147,62378.37722674163,1.3169216847193272]","[0,1]","[85.88892293735637,249.75663600141164,-0.46117329150928904,1.1475720825810147,62378.37722674163,1.3169216847193272]",0
"[88.77510778181649,259.74683422568796,-0.44842249059172223,1.2045812683461437,67468.41789026702,1.4510160320504042]","[0,1]","[88.77510778181649,259.74683422568796,-0.44842249059172223,1.2045812683461437,67468.41789026702,1.4510160320504042]",0
"[91.77229482876855,269.7370482272042,-0.43503825427676507,1.2627136761516222,72758.07518632508,1.594445827940344]","[0,1]","[91.77229482876855,269.7370482272042,-0.43503825427676507,1.2627136761516222,72758.07518632508,1.594445827940344]",0
"[94.88048425351525,279.72727780026497,-0.42100810231952485,1.3220181428414937,78247.34994554661,1.747731970002072]","[0,1]","[94.88048425351525,279.72727780026497,-0.42100810231952485,1.3220181428414937,78247.34994554661,1.747731970002072]",0
"[98.09967622907374,289.7175227386195,-0.40631901184350827,1.382542575153625,83936.2429818025,1.911423972112417]","[0,1]","[98.09967622907374,289.7175227386195,-0.40631901184350827,1.382542575153625,83936.2429818025,1.911423972112417]",0
"[101.42987092616949,299.7077828275869,-0.39095742767513464,1.4443338223184834,89824.75508742801,2.0861001902931204]","[0,1]","[101.42987092616949,299.7077828275869,-0.39095742767513464,1.4443338223184834,89824.75508742801,2.0861001902931204]",0
"[104.87106851314266,309.698057835608,-0.37490927409381813,1.507437529075141,95912.88702714759,2.272367904064166]","[0,0]","[104.87106851314266,309.698057835608,-0.37490927409381813,1.507437529075141,95912.88702714759,2.272367904064166]",0
"[108.3121580446494,309.69859823407904,-0.35815996821520546,1.4839078929709217,95913.2217481535,2.2019826348214004]","[0,0]","[108.3121580446494,309.69859823407904,-0.35815996821520546,1.4839078929709217,95913.2217481535,2.2019826348214004]",0
"[111.75325358057748,309.69909914085434,-0.3416721027377508,1.4616054926082718,95913.53200865672,2.1362906160226687]","[0,0]","[111.75325358057748,309.69909914085434,-0.3416721027377508,1.4616054926082718,95913.53200865672,2.1362906160226687]",0
"[115.19435468214256,309.6995635664952,-0.32543204170877,1.4405030897783089,95913.81967327761,2.0750491516608545]","[0,0]","[115.19435468214256,309.6995635664952,-0.32543204170877,1.4405030897783089,95913.81967327761,2.0750491516608545]",0
"[118.63546094399254,309.6999943073353,-0.30942645182234435,1.4205745978989215,95914.08647396353,2.0180321881956824]","[0,0]","[118.63546094399254,309.6999943073353,-0.30942645182234435,1.4205745978989215,95914.08647396353,2.0180321881956824]",0
"[122.07657199185185,309.70039396070626,-0.29364228962346745,1.4017950893030118,95914.33401941667,1.9650294723940387]","[0,0]","[122.07657199185185,309.70039396070626,-0.29364228962346745,1.4017950893030118,95914.33401941667,1.9650294723940387]",0
"[125.51768748030418,309.70076493906913,-0.27806678863121176,1.3841407957364515,95914.56380384455,1.9158457424219373]","[0,0]","[125.51768748030418,309.70076493906913,-0.27806678863121176,1.3841407957364515,95914.56380384455,1.9158457424219373]",0
"[128.9588070907383,309.7011094831317,-0.2626874464563623,1.3675891031495442,95914.77721508272,1.8702999550533745]","[0,0]","[128.9588070907383,309.7011094831317,-0.2626874464563623,1.3675891031495442,95914.77721508272,1.8702999550533745]",0
"[132.39993052943979,309.70142967402086,-0.2474920119769229,1.3521185417749553,95914.97554213248,1.8282245510116315]","[0,0]","[132.39993052943979,309.70142967402086,-0.2474920119769229,1.3521185417749553,95914.97554213248,1.8282245510116315]",0
"[135.8410575258178,309.70172744457517,-0.23246847262386783,1.3377087723443524,95915.15998215393,1.7894647596070343]","[1,0]","[135.8410575258178,309.70172744457517,-0.23246847262386783,1.3377087723443524,95915.15998215393,1.7894647596070343]",0
"[139.17107671964644,299.7122237519237,-0.2176050418200417,1.233079969804963,89827.41706632319,1.5204862119342086]","[1,0]","[139.17107671964644,299.7122237519237,-0.2176050418200417,1.233079969804963,89827.41706632319,1.5204862119342086]",0
"[142.39010142799515,289.72265231127807,-0.20390415326665323,1.1295891076230404,83939.21526228172,1.2759715520606167]","[1,0]","[142.39010142799515,289.72265231127807,-0.20390415326665323,1.1295891076230404,83939.21526228172,1.2759715520606167]",0
"[145.4981308981205,279.73301836622005,-0.19135316318195278,1.0271693992269673,78250.56156427601,1.0550769747082889]","[1,0]","[145.4981308981205,279.73301836622005,-0.19135316318195278,1.0271693992269673,78250.56156427601,1.0550769747082889]",0
"[148.495164435523,269.7433266961897,-0.1799401698572087,0.9257519410195709,72761.46229712732,0.8570166563015031]","[1,0]","[148.495164435523,269.7433266961897,-0.1799401698572087,0.9257519410195709,72761.46229712732,0.8570166563015031]",0
"[151.38120139881406,259.7535816559471,-0.16965403717921346,0.8252661731197223,67471.92318309276,0.6810642564956714]","[1,0]","[151.38120139881406,259.7535816559471,-0.16965403717921346,0.8252661731197223,67471.92318309276,0.6810642564956714]",1
"[154.1562411949913,249.76378721239152,-0.16048441303343877,0.7256402911881924,62381.94940267679,0.5265538321956846]","[1,0]","[154.1562411949913,249.76378721239152,-0.16048441303343877,0.7256402911881924,62381.94940267679,0.5265538321956846]",1
"[156.82028327512904,239.7739469788989,-0.15242174313134774,0.6268016159231401,57491.54564983982,0.39288026572385965]","[1,0]","[156.82028327512904,239.7739469788989,-0.15242174313134774,0.6268016159231401,57491.54564983982,0.39288026572385965]",1
"[159.37332713045018,229.784064247344,-0.14545728073220174,0.5286769262970165,52800.716182027514,0.27949929239886095]","[1,0]","[159.37332713045018,229.784064247344,-0.14545728073220174,0.5286769262970165,52800.716182027514,0.27949929239886095]",1
"[161.81537228875405,219.79414201798045,-0.1395830926622349,0.4311927620812511,48309.46486542016,0.18592719807125843]","[1,0]","[161.81537228875405,219.79414201798045,-0.1395830926622349,0.4311927620812511,48309.46486542016,0.18592719807125843]",1
"[164.1464183111761,209.80418302735512,-0.13479206197244323,0.33427570073090174,44017.79521577593,0.11174024409913538]","[1,0]","[164.1464183111761,209.80418302735512,-0.13479206197244323,0.33427570073090174,44017.79521577593,0.11174024409913538]",1
"[166.36646478925783,199.81418977443155,-0.13107788751987764,0.23785261327097096,39925.710435212546,0.05657386563983007]","[1,0]","[166.36646478925783,199.81418977443155,-0.13107788751987764,0.23785261327097096,39925.710435212546,0.05657386563983007]",1
"[168.4755113423071,189.82416454509587,-0.12843508070575574,0.14185090343744974,36033.21344524363,0.02012167880602069]","[0,0]","[168.4755113423071,189.82416454509587,-0.12843508070575574,0.14185090343744974,36033.21344524363,0.02012167880602069]",1
"[170.58466872614153,189.82390172477514,-0.12685895955645074,0.1386171988535284,36033.11366601709,0.01921472781799864]","[0,0]","[170.58466872614153,189.82390172477514,-0.12685895955645074,0.1386171988535284,36033.11366601709,0.01921472781799864]",1
"[172.6938231897561,189.8236553618338,-0.1253187684580782,0.1353279534904136,36033.02013492825,0.018313654995903546]","[0,0]","[172.6938231897561,189.8236553618338,-0.1253187684580782,0.1353279534904136,36033.02013492825,0.018313654995903546]",1
"[174.8029749159987,189.82342435909004,-0.12381512453040695,0.13199084509212328,36032.93243541118,0.01742158318813288]","[0,0]","[174.8029749159987,189.82342435909004,-0.12381512453040695,0.13199084509212328,36032.93243541118,0.01742158318813288]",1
"[176.9121240755441,189.8232076929758,-0.12234855958493891,0.1286128592317997,36032.85017885063,0.016541267559778722]","[0,0]","[176.9121240755441,189.8232076929758,-0.12234855958493891,0.1286128592317997,36032.85017885063,0.016541267559778722]",1
"[179.02127082768828,189.82300440854723,-0.12091952781569669,0.12520033837870084,36032.77300268734,0.015675124730141193]","[0,0]","[179.02127082768828,189.82300440854723,-0.12091952781569669,0.12520033837870084,36032.77300268734,0.015675124730141193]",1
"[181.13041532111657,189.82281361483632,-0.11952841294482223,0.12175902752231241,36032.70056865289,0.01482526078317923]","[0,0]","[181.13041532111657,189.82281361483632,-0.11952841294482223,0.12175902752231241,36032.70056865289,0.01482526078317923]",1
