"[271.1292123355445,-69.92912521405633,0.07410716911614823,0.1583878173400893]",-1,"[268.4649081617426,-79.91787644325636,0.07938676302748454,0.035640915764584245]"
"[268.4649081617426,-79.91787644325636,0.07938676302748454,0.035640915764584245]",-1,"[265.4676456136149,-89.90696056529434,0.08057479355297069,-0.08280192700477504]"
"[265.4676456136149,-89.90696056529434,0.08057479355297069,-0.08280192700477504]",-1,"[262.1374135947723,-99.89631771074984,0.07781472931947819,-0.19825974140581668]"
"[262.1374135947723,-99.89631771074984,0.07781472931947819,-0.19825974140581668]",0,"[258.80753633774776,-99.89709833699045,0.07120607127261763,-0.1729311247939986]"
"[258.80753633774776,-99.89709833699045,0.07120607127261763,-0.1729311247939986]",0,"[255.47763305986757,-99.89771988036026,0.06544170044615101,-0.15028123417483377]"
"[255.47763305986757,-99.89771988036026,0.06544170044615101,-0.15028123417483377]",0,"[252.1477090638553,-99.89821281282052,0.06043232597365655,-0.12984325012350625]"
"[252.1477090638553,-99.89821281282052,0.06043232597365655,-0.12984325012350625]",0,"[248.8177686367611,-99.89860176107581,0.05610421763620634,-0.11123016630572889]"
"[248.8177686367611,-99.89860176107581,0.05610421763620634,-0.11123016630572889]",0,"[245.48781524472506,-99.89890662280999,0.05239654542601538,-0.09411998287320537]"
"[245.48781524472506,-99.89890662280999,0.05239654542601538,-0.09411998287320537]",0,"[242.15785169063125,-99.89914346899216,0.0492592126635752,-0.07824360317632008]"
"[242.15785169063125,-99.89914346899216,0.0492592126635752,-0.07824360317632008]",0,"[238.82788024166473,-99.89932527349822,0.046651092557697865,-0.06337494776593644]"
"[238.82788024166473,-99.89932527349822,0.046651092557697865,-0.06337494776593644]",-1,"[235.1645693992147,-109.88826815488243,0.04453859429883332,-0.1886898473013177]"
"[235.1645693992147,-109.88826815488243,0.04453859429883332,-0.1886898473013177]",-1,"[231.16829379403268,-119.87751856194095,0.03824893272212273,-0.3110560352121022]"
"[231.16829379403268,-119.87751856194095,0.03824893272212273,-0.3110560352121022]",0,"[227.17237650863515,-119.8782143594436,0.027880398215052657,-0.29212598799842276]"
"[227.17237650863515,-119.8782143594436,0.027880398215052657,-0.29212598799842276]",0,"[223.17643603000664,-119.87877433884054,0.0181428652817719,-0.27609357702781445]"
"[223.17643603000664,-119.87877433884054,0.0181428652817719,-0.27609357702781445]",0,"[219.1804768853784,-119.87922512459757,0.008939746047511417,-0.2625653899291148]"
"[219.1804768853784,-119.87922512459757,0.008939746047511417,-0.2625653899291148]",0,"[215.1845027145583,-119.87958825739604,0.00018756638320758905,-0.2512199886234541]"
"[215.1845027145583,-119.87958825739604,0.00018756638320758905,-0.2512199886234541]",0,"[211.18851643931163,-119.87988116759563,-0.008186433237574215,-0.2417950468424131]"
"[211.18851643931163,-119.87988116759563,-0.008186433237574215,-0.2417950468424131]",0,"[207.19252040039166,-119.88011796214515,-0.01624626813232132,-0.23407685435456102]"
"[207.19252040039166,-119.88011796214515,-0.01624626813232132,-0.23407685435456102]",0,"[203.19651646832006,-119.88031006092454,-0.024048829944140017,-0.22789176455493734]"
"[203.19651646832006,-119.88031006092454,-0.024048829944140017,-0.22789176455493734]",0,"[199.2005061329558,-119.88046671147595,-0.03164522209597126,-0.22309923409811083]"
"[199.2005061329558,-119.88046671147595,-0.03164522209597126,-0.22309923409811083]",0,"[195.20449057590656,-119.88059540545946,-0.039081863232574954,-0.21958616457023175]"
"[195.20449057590656,-119.88059540545946,-0.039081863232574954,-0.21958616457023175]",0,"[191.20847072905786,-119.8807022156584,-0.04640140205158268,-0.21726230777807692]"
"[191.20847072905786,-119.8807022156584,-0.04640140205158268,-0.21726230777807692]",0,"[187.21244732186923,-119.88079206873104,-0.053643478977518574,-0.21605653923576884]"
"[187.21244732186923,-119.88079206873104,-0.053643478977518574,-0.21605653923576884]",0,"[183.21642091957818,-119.8808689659842,-0.06084536361871087,-0.2159138400473942]"
"[183.21642091957818,-119.8808689659842,-0.06084536361871087,-0.2159138400473942]",0,"[179.22039195404534,-119.8809361620881,-0.06804249162029068,-0.2167928567418683]"
"[179.22039195404534,-119.8809361620881,-0.06804249162029068,-0.2167928567418683]",0,"[175.2243607486424,-119.88099630975108,-0.07526892017835295,-0.2186639327268799]"
"[175.2243607486424,-119.88099630975108,-0.07526892017835295,-0.2186639327268799]",0,"[171.22832753831733,-119.88105157683704,-0.08255771793591561,-0.22150752477335736]"
"[171.22832753831733,-119.88105157683704,-0.08255771793591561,-0.22150752477335736]",-1,"[166.89895915242278,-129.86991532361955,-0.08994130209502753,-0.3652743726646908]"
"[166.89895915242278,-129.86991532361955,-0.08994130209502753,-0.3652743726646908]",0,"[162.56996197494928,-129.8703073686421,-0.10211711451718389,-0.36634277249754693]"
"[162.56996197494928,-129.8703073686421,-0.10211711451718389,-0.36634277249754693]",0,"[158.24095172934796,-129.870636969136,-0.11432854026710212,-0.3697170365704165]"
"[158.24095172934796,-129.870636969136,-0.11432854026710212,-0.3697170365704165]",0,"[153.9119304970433,-129.87091731506717,-0.126652441486116,-0.37524414626431224]"
"[153.9119304970433,-129.87091731506717,-0.126652441486116,-0.37524414626431224]",0,"[149.58289991987428,-129.87115911788592,-0.13916057969492643,-0.3828105633924173]"
"[149.58289991987428,-129.87115911788592,-0.13916057969492643,-0.3828105633924173]",0,"[145.25386128261135,-129.8713710827887,-0.151920931808007,-0.39233581331328493]"
"[145.25386128261135,-129.8713710827887,-0.151920931808007,-0.39233581331328493]",0,"[140.92481557985167,-129.8715602901742,-0.16499879225178316,-0.40376729985671117]"
"[140.92481557985167,-129.8715602901742,-0.16499879225178316,-0.40376729985671117]",0,"[136.59576357017914,-129.8717325034448,-0.17845770224700686,-0.41707612118144954]"
"[136.59576357017914,-129.8717325034448,-0.17845770224700686,-0.41707612118144954]",0,"[132.2667058200643,-129.8718924169728,-0.19236023961972185,-0.4322536975364892]"
"[132.2667058200643,-129.8718924169728,-0.19236023961972185,-0.4322536975364892]",0,"[127.93764273949849,-129.87204385536091,-0.2067686962042715,-0.44930905598986315]"
"[127.93764273949849,-129.87204385536091,-0.2067686962042715,-0.44930905598986315]",0,"[123.60857461098642,-129.87218993294573,-0.22174566473726692,-0.46826664486799907]"
"[123.60857461098642,-129.87218993294573,-0.22174566473726692,-0.46826664486799907]",0,"[119.27950161322154,-129.8723331807192,-0.23735455289953356,-0.48916457298146765]"
"[119.27950161322154,-129.8723331807192,-0.23735455289953356,-0.48916457298146765]",0,"[114.95042384053087,-129.8724756464022,-0.25366003866558245,-0.5120531865998202]"
"[114.95042384053087,-129.8724756464022,-0.25366003866558245,-0.5120531865998202]",0,"[110.62134131898411,-129.8726189722246,-0.2707284782189098,-0.5369939113238822]"
"[110.62134131898411,-129.8726189722246,-0.2707284782189098,-0.5369939113238822]",1,"[106.62558735324326,-119.88398975648678,-0.2886282752630392,-0.4278360999590627]"
"[106.62558735324326,-119.88398975648678,-0.2886282752630392,-0.4278360999590627]",1,"[102.96278769471373,-109.89503134348142,-0.3028894785950079,-0.3249636134849463]"
"[102.96278769471373,-109.89503134348142,-0.3028894785950079,-0.3249636134849463]",0,"[99.29961998326384,-109.89457194863216,-0.31372159904450614,-0.3624315646735912]"
"[99.29961998326384,-109.89457194863216,-0.31372159904450614,-0.3624315646735912]",0,"[95.63646758495557,-109.89423126623502,-0.3258026512002925,-0.3998763958703466]"
"[95.63646758495557,-109.89423126623502,-0.3258026512002925,-0.3998763958703466]",0,"[91.97332654274791,-109.89398792179156,-0.3391318643959707,-0.4377010250362426]"
"[91.97332654274791,-109.89398792179156,-0.3391318643959707,-0.4377010250362426]",1,"[88.643526945355,-99.90507305980158,-0.35372189856384545,-0.34243916328903123]"
"[88.643526945355,-99.90507305980158,-0.35372189856384545,-0.34243916328903123]",1,"[85.6466911767153,-89.91589130558371,-0.3651365373401465,-0.2522524204505208]"
"[85.6466911767153,-89.91589130558371,-0.3651365373401465,-0.2522524204505208]",1,"[82.98282813319541,-79.92649233753387,-0.37354495135516386,-0.16603895738080954]"
"[82.98282813319541,-79.92649233753387,-0.37354495135516386,-0.16603895738080954]",1,"[80.65194505527727,-69.9369159141012,-0.3790795832678575,-0.08284251799439629]"
"[80.65194505527727,-69.9369159141012,-0.3790795832678575,-0.08284251799439629]",1,"[78.65404785814026,-59.94719377056481,-0.3818410005343374,-0.001823787299089647]"
"[78.65404785814026,-59.94719377056481,-0.3818410005343374,-0.001823787299089647]",1,"[76.98914139912118,-49.957351147894904,-0.381901793444307,0.07776292509324399]"
"[76.98914139912118,-49.957351147894904,-0.381901793444307,0.07776292509324399]",1,"[75.65722969419113,-39.96740802839259,-0.3793096959411989,0.1565885940445534]"
"[75.65722969419113,-39.96740802839259,-0.3793096959411989,0.1565885940445534]",1,"[74.65831609324452,-29.977380137520573,-0.3740900761397138,0.23526474940602915]"
"[74.65831609324452,-29.977380137520573,-0.3740900761397138,0.23526474940602915]",1,"[73.99240342199367,-19.987279759694566,-0.3662479178261795,0.3143557354269573]"
"[73.99240342199367,-19.987279759694566,-0.3662479178261795,0.3143557354269573]",1,"[73.65949409667036,-9.99711640686998,-0.35576939331194757,0.39438845892736124]"
"[73.65949409667036,-9.99711640686998,-0.35576939331194757,0.39438845892736124]",0,"[73.32625688310789,-9.995653194064188,-0.3426231113477022,0.341591584368405]"
"[73.32625688310789,-9.995653194064188,-0.3426231113477022,0.341591584368405]",0,"[72.99306844328541,-9.994494227032941,-0.3312367252020887,0.29369830496295335]"
"[72.99306844328541,-9.994494227032941,-0.3312367252020887,0.29369830496295335]",0,"[72.65991863571824,-9.99358098835882,-0.3214467817033236,0.24986132490045038]"
"[72.65991863571824,-9.99358098835882,-0.3214467817033236,0.24986132490045038]",0,"[72.32679926944009,-9.992866287856936,-0.31311807087330856,0.2093690270737587]"
"[72.32679926944009,-9.992866287856936,-0.31311807087330856,0.2093690270737587]",0,"[71.99370372651191,-9.99231207106435,-0.30613910330418326,0.17162180667238794]"
"[71.99370372651191,-9.99231207106435,-0.30613910330418326,0.17162180667238794]",0,"[71.66062665747673,-9.991887656608434,-0.30041837641510366,0.1361121988867346]"
"[71.66062665747673,-9.991887656608434,-0.30041837641510366,0.1361121988867346]",0,"[71.32756373559003,-9.991568316826632,-0.29588130311887917,0.10240829386046724]"
"[71.32756373559003,-9.991568316826632,-0.29588130311887917,0.10240829386046724]",0,"[70.99451145836268,-9.991334133665948,-0.2924676933235303,0.0701399549617623]"
"[70.99451145836268,-9.991334133665948,-0.2924676933235303,0.0701399549617623]",0,"[70.66146698724064,-9.991169075708363,-0.2901296948248049,0.03898740081001431]"
"[70.66146698724064,-9.991169075708363,-0.2901296948248049,0.03898740081001431]",0,"[70.32842801805049,-9.991060253047678,-0.2888301147978044,0.008671764027223009]"
"[70.32842801805049,-9.991060253047678,-0.2888301147978044,0.008671764027223009]",0,"[69.99539267628234,-9.990997315349897,-0.28854105599689694,-0.021052707059745338]"
"[69.99539267628234,-9.990997315349897,-0.28854105599689694,-0.021052707059745338]",0,"[69.66235943243743,-9.990971965264876,-0.2892428128988885,-0.05040508743780066]"
"[69.66235943243743,-9.990971965264876,-0.2892428128988885,-0.05040508743780066]",0,"[69.32932703359533,-9.990977564803304,-0.29092298248014853,-0.07958309366391937]"
"[69.32932703359533,-9.990977564803304,-0.29092298248014853,-0.07958309366391937]",0,"[68.99629444810193,-9.991008816643353,-0.29357575226894583,-0.10876748026191436]"
"[68.99629444810193,-9.991008816643353,-0.29357575226894583,-0.10876748026191436]",0,"[68.66326082088054,-9.99106150581274,-0.297201334944343,-0.1381256790241983]"
"[68.66326082088054,-9.99106150581274,-0.297201334944343,-0.1381256790241983]",0,"[68.33022543735348,-9.991132289981573,-0.3018055242451496,-0.16781481691485137]"
"[68.33022543735348,-9.991132289981573,-0.3018055242451496,-0.16781481691485137]",1,"[68.33052102768745,-0.0024499907082832263,-0.3073993514756447,-0.0623964843424478]"
"[68.33052102768745,-0.0024499907082832263,-0.3073993514756447,-0.0623964843424478]",1,"[68.66377269468396,9.986559637833532,-0.3094792342870596,0.03872768812980485]"
"[68.66377269468396,9.986559637833532,-0.3094792342870596,0.03872768812980485]",1,"[69.32999134927783,19.975837717,-0.30818831134939945,0.1368149252850533]"
"[69.32999134927783,19.975837717,-0.30818831134939945,0.1368149252850533]",1,"[70.32918593984402,29.965337006783695,-0.3036278138398977,0.232954406984931]"
"[70.32918593984402,29.965337006783695,-0.3036278138398977,0.232954406984931]",0,"[71.3280305067364,29.966247290755618,-0.2958626669404,0.19211683762778256]"
"[71.3280305067364,29.966247290755618,-0.2958626669404,0.19211683762778256]",0,"[72.32690541640781,29.966961411471065,-0.2894587723528072,0.1544009375950813]"
"[72.32690541640781,29.966961411471065,-0.2894587723528072,0.1544009375950813]",0,"[73.32580413012388,29.967516778032877,-0.2843120744329712,0.1192155490268764]"
"[73.32580413012388,29.967516778032877,-0.2843120744329712,0.1192155490268764]",0,"[74.32472135605862,29.967943567787465,-0.280338222798742,0.08606189830269335]"
"[74.32472135605862,29.967943567787465,-0.280338222798742,0.08606189830269335]",0,"[75.32365280831844,29.96826611477214,-0.27746949285531886,0.05451665015388036]"
"[75.32365280831844,29.96826611477214,-0.27746949285531886,0.05451665015388036]",1,"[76.65592834547772,39.957282728293,-0.27565227118352287,0.16085063541917097]"
"[76.65592834547772,39.957282728293,-0.27565227118352287,0.16085063541917097]",1,"[78.32117110310764,49.946575853964404,-0.2702905833362172,0.2646522074584428]"
"[78.32117110310764,49.946575853964404,-0.2702905833362172,0.2646522074584428]",1,"[80.31939029823928,59.93609738569002,-0.26146884308760243,0.3670308140794846]"
"[80.31939029823928,59.93609738569002,-0.26146884308760243,0.3670308140794846]",0,"[82.31726021109516,59.93702249735834,-0.2492344826182863,0.3315604339405577]"
"[82.31726021109516,59.93702249735834,-0.2492344826182863,0.3315604339405577]",0,"[84.31516096098679,59.9377561161239,-0.23818246815360103,0.2997507626395442]"
"[84.31516096098679,59.9377561161239,-0.23818246815360103,0.2997507626395442]",0,"[86.31308616485795,59.93833538123109,-0.22819077606561622,0.27103546913735044]"
"[86.31308616485795,59.93833538123109,-0.22819077606561622,0.27103546913735044]",0,"[88.31103067756594,59.938790271888834,-0.21915626042770453,0.24494206335057292]"
"[88.31103067756594,59.938790271888834,-0.21915626042770453,0.24494206335057292]",1,"[90.64232368662914,69.92794039359946,-0.21099152498268542,0.3594095001724296]"
"[90.64232368662914,69.92794039359946,-0.21099152498268542,0.3594095001724296]",1,"[93.30658836643583,79.91735693108156,-0.1990112083102711,0.47235243149186057]"
"[93.30658836643583,79.91735693108156,-0.1990112083102711,0.47235243149186057]",0,"[95.97050026413801,79.91819319308486,-0.18326612726054242,0.44596013486917907]"
"[95.97050026413801,79.91819319308486,-0.18326612726054242,0.44596013486917907]",0,"[98.6344400372206,79.91886443099665,-0.16840078943156978,0.42342547993783364]"
"[98.6344400372206,79.91886443099665,-0.16840078943156978,0.42342547993783364]",0,"[101.2984021849208,79.91940334246345,-0.1542866067669753,0.40426602763628416]"
"[101.2984021849208,79.91940334246345,-0.1542866067669753,0.40426602763628416]",0,"[103.96238229633651,79.91983635499142,-0.1408110725124325,0.3880856250902611]"
"[103.96238229633651,79.91983635499142,-0.1408110725124325,0.3880856250902611]",1,"[106.95971017483645,89.90899351966736,-0.1278748850094238,0.5142309431087594]"
"[106.95971017483645,89.90899351966736,-0.1278748850094238,0.5142309431087594]",1,"[110.29000995884512,99.89842855911671,-0.11073385357246514,0.6392226809764316]"
"[110.29000995884512,99.89842855911671,-0.11073385357246514,0.6392226809764316]",0,"[113.61995757748176,99.89928099843208,-0.08942643087325075,0.6241933256320085]"
"[113.61995757748176,99.89928099843208,-0.08942643087325075,0.6241933256320085]",0,"[116.94993361074276,99.8999786781111,-0.06861998668551714,0.6136789111482507]"
"[116.94993361074276,99.8999786781111,-0.06861998668551714,0.6136789111482507]",0,"[120.27993290001343,99.90055306838794,-0.04816402298057545,0.607250555928223]"
"[120.27993290001343,99.90055306838794,-0.04816402298057545,0.607250555928223]",0,"[123.60995133562659,99.9010296226997,-0.027922337782968015,0.6045667126957462]"
"[123.60995133562659,99.9010296226997,-0.027922337782968015,0.6045667126957462]",0,"[126.93998565638341,99.90142893199902,-0.007770114026443141,0.6053586231678579]"
"[126.93998565638341,99.90142893199902,-0.007770114026443141,0.6053586231678579]",0,"[130.27003328745016,99.90176765439877,0.012408506745818788,0.6094183614496717]"
"[130.27003328745016,99.90176765439877,0.012408506745818788,0.6094183614496717]",-1,"[133.26675887593024,89.91325208244928,0.03272245212747451,0.4770684976349373]"
"[133.26675887593024,89.91325208244928,0.03272245212747451,0.4770684976349373]",-1,"[135.93053394532606,79.92436290275478,0.048624735381972414,0.35161130551066866]"
"[135.93053394532606,79.92436290275478,0.048624735381972414,0.35161130551066866]",-1,"[138.26134604208534,69.93517079070003,0.06034511223232804,0.23159381866214268]"
"[138.26134604208534,69.93517079070003,0.06034511223232804,0.23159381866214268]",-1,"[140.2591850684426,59.945732093968026,0.0680649061877328,0.11574985611304589]"
"[140.2591850684426,59.945732093968026,0.0680649061877328,0.11574985611304589]",-1,"[141.92404280490868,49.95609169338626,0.07192323472483432,0.002967404996656224]"
"[141.92404280490868,49.95609169338626,0.07192323472483432,0.002967404996656224]",-1,"[143.25591252802192,39.96628529043842,0.07202214822472286,-0.10773870206393767]"
"[143.25591252802192,39.96628529043842,0.07202214822472286,-0.10773870206393767]",-1,"[144.25478870437016,29.976341248916,0.06843085815592494,-0.21724925078881613]"
"[144.25478870437016,29.976341248916,0.06843085815592494,-0.21724925078881613]",-1,"[144.9206667460009,19.986282089747043,0.0611892164629644,-0.32635876335977204]"
"[144.9206667460009,19.986282089747043,0.0611892164629644,-0.32635876335977204]",-1,"[145.2535428156593,9.996125717082089,0.05031059101763867,-0.43578976808809955]"
"[145.2535428156593,9.996125717082089,0.05031059101763867,-0.43578976808809955]",-1,"[145.25341367289548,0.005886438129435993,0.03578426541470202,-0.5462036548543732]"
"[145.25341367289548,0.005886438129435993,0.03578426541470202,-0.5462036548543732]",-1,"[144.92027655416652,-9.98442417248067,0.017577476919556245,-0.6582084666010658]"
"[144.92027655416652,-9.98442417248067,0.017577476919556245,-0.6582084666010658]",-1,"[144.25412908175053,-19.97479652195009,-0.004362805300479281,-0.7723638871946369]"
"[144.25412908175053,-19.97479652195009,-0.004362805300479281,-0.7723638871946369]",0,"[143.58830253101883,-19.976410264396474,-0.030108268206967177,-0.7491741112570118]"
"[143.58830253101883,-19.976410264396474,-0.030108268206967177,-0.7491741112570118]",0,"[142.9224221888916,-19.9777272117337,-0.0550807385822009,-0.7327859262559646]"
"[142.9224221888916,-19.9777272117337,-0.0550807385822009,-0.7327859262559646]",0,"[142.2564979485,-19.978806189966967,-0.0795069361240664,-0.7224105697700219]"
"[142.2564979485,-19.978806189966967,-0.0795069361240664,-0.7224105697700219]",0,"[141.59053774216736,-19.979694733687644,-0.10358728844973379,-0.7174151990844571]"
"[141.59053774216736,-19.979694733687644,-0.10358728844973379,-0.7174151990844571]",0,"[140.92454791771078,-19.980431257266197,-0.12750112841921568,-0.7172963074886959]"
"[140.92454791771078,-19.980431257266197,-0.12750112841921568,-0.7172963074886959]",0,"[140.2585335424683,-19.981046799666935,-0.15141100533550556,-0.7216576876206146]"
"[140.2585335424683,-19.981046799666935,-0.15141100533550556,-0.7216576876206146]",0,"[139.59249864914585,-19.981566427145285,-0.17546626158952605,-0.7301922404439924]"
"[139.59249864914585,-19.981566427145285,-0.17546626158952605,-0.7301922404439924]",1,"[139.25977976824083,-9.993212619187801,-0.19980600293765913,-0.6040968798085993]"
"[139.25977976824083,-9.993212619187801,-0.19980600293765913,-0.6040968798085993]",1,"[139.26000601428754,-0.004466680043954772,-0.21994256559794578,-0.48586527688246667]"
"[139.26000601428754,-0.004466680043954772,-0.21994256559794578,-0.48586527688246667]",1,"[139.59319045828553,9.984596233353988,-0.23613807482736135,-0.37399598212389606]"
"[139.59319045828553,9.984596233353988,-0.23613807482736135,-0.37399598212389606]",1,"[140.25934366606356,19.973916127071423,-0.24860460756482455,-0.26719065788986224]"
"[140.25934366606356,19.973916127071423,-0.24860460756482455,-0.26719065788986224]",1,"[141.25847420363223,29.96344516563624,-0.25751096282781993,-0.16431781792654437]"
"[141.25847420363223,29.96344516563624,-0.25751096282781993,-0.16431781792654437]",1,"[142.59058904248644,39.953145279673734,-0.2629882234253714,-0.06438227913555593]"
"[142.59058904248644,39.953145279673734,-0.2629882234253714,-0.06438227913555593]",1,"[144.25569388514197,49.94298625170008,-0.26513429939655664,0.03350021978117348]"
"[144.25569388514197,49.94298625170008,-0.26513429939655664,0.03350021978117348]",1,"[146.25379342686506,59.93294417688416,-0.2640176254038509,0.13012386318981592]"
"[146.25379342686506,59.93294417688416,-0.2640176254038509,0.13012386318981592]",1,"[148.58489156609434,69.92300021824452,-0.2596801632975237,0.22620968180688897]"
"[148.58489156609434,69.92300021824452,-0.2596801632975237,0.22620968180688897]",1,"[151.24899157336895,79.91313959257027,-0.2521398405706274,0.32241910373338084]"
"[151.24899157336895,79.91313959257027,-0.2521398405706274,0.32241910373338084]",1,"[154.24609622645445,89.90335073593839,-0.24139253711284803,0.41936459543339755]"
"[154.24609622645445,89.90335073593839,-0.24139253711284803,0.41936459543339755]",1,"[157.57620791765223,99.89362460716133,-0.22741371726506812,0.5176177615806841]"
"[157.57620791765223,99.89362460716133,-0.22741371726506812,0.5176177615806841]",1,"[161.23932873789076,109.88395409463051,-0.21015979187904532,0.6177151812192289]"
"[161.23932873789076,109.88395409463051,-0.21015979187904532,0.6177151812192289]",1,"[165.23546054104492,119.87433349741406,-0.18956928583840435,0.7201621716912024]"
"[165.23546054104492,119.87433349741406,-0.18956928583840435,0.7201621716912024]",0,"[169.2312716576252,119.87595422224632,-0.16556388011536427,0.686250394010583]"
"[169.2312716576252,119.87595422224632,-0.16556388011536427,0.686250394010583]",0,"[173.22713679834683,119.87726642450406,-0.14268886698167818,0.6589396193338437]"
"[173.22713679834683,119.87726642450406,-0.14268886698167818,0.6589396193338437]",0,"[177.22304567916424,119.87833106489029,-0.12072421300388339,0.6373988305994231]"
"[177.22304567916424,119.87833106489029,-0.12072421300388339,0.6373988305994231]",0,"[181.21899004799437,119.87919738772837,-0.09947758531723595,0.6209512398791412]"
"[181.21899004799437,119.87919738772837,-0.09947758531723595,0.6209512398791412]",0,"[185.21496329425239,119.87990519149135,-0.07877921065459792,0.6090484006459967]"
"[185.21496329425239,119.87990519149135,-0.07877921065459792,0.6090484006459967]",0,"[189.21096013396905,119.88048665345735,-0.05847759729973136,0.6012485946187864]"
"[189.21096013396905,119.88048665345735,-0.05847759729973136,0.6012485946187864]",0,"[193.20697635575118,119.88096779769083,-0.03843597747910514,0.5971989032443102]"
"[193.20697635575118,119.88096779769083,-0.03843597747910514,0.5971989032443102]",0,"[197.2030086156744,119.88136967695456,-0.018529347370961465,0.5966204075005636]"
"[197.2030086156744,119.88136967695456,-0.018529347370961465,0.5966204075005636]",0,"[201.19905427157303,119.88170932465853,0.0013579995457239855,0.5992960147422305]"
"[201.19905427157303,119.88170932465853,0.0013579995457239855,0.5992960147422305]",0,"[205.19511124906174,119.88200052156506,0.021334533370465,0.6050604734202861]"
"[205.19511124906174,119.88200052156506,0.021334533370465,0.6050604734202861]",0,"[209.191177933114,119.88225441297338,0.04150321581780787,0.6137921978480709]"
"[209.191177933114,119.88225441297338,0.04150321581780787,0.6137921978480709]",0,"[213.18725308021317,119.8824800049616,0.06196295574607691,0.6254065817992207]"
"[213.18725308021317,119.8824800049616,0.06196295574607691,0.6254065817992207]",0,"[217.18333574704525,119.88268456256453,0.08280984180605093,0.6398505298866023]"
"[217.18333574704525,119.88268456256453,0.08280984180605093,0.6398505298866023]",0,"[221.1794252324641,119.882873928201,0.104138192802271,0.6570979789155191]"
"[221.1794252324641,119.882873928201,0.104138192802271,0.6570979789155191]",-1,"[224.84218769673745,109.89426284061528,0.12604145876612163,0.5393670710690878]"
"[224.84218769673745,109.89426284061528,0.12604145876612163,0.5393670710690878]",-1,"[228.17199645807224,99.90531284426277,0.14402036113509123,0.4285681778626132]"
"[228.17199645807224,99.90531284426277,0.14402036113509123,0.4285681778626132]",-1,"[231.16884021954834,89.91608850400489,0.158305967063845,0.3233465235903448]"
"[231.16884021954834,89.91608850400489,0.158305967063845,0.3233465235903448]",-1,"[233.83270983634904,79.92664135814863,0.1690841845168565,0.22252727455389665]"
"[233.83270983634904,79.92664135814863,0.1690841845168565,0.22252727455389665]",-1,"[236.16359788162111,69.93701247866998,0.17650176033531972,0.1250825567760767]"
"[236.16359788162111,69.93701247866998,0.17650176033531972,0.1250825567760767]",-1,"[238.1614982975771,59.947234516260544,0.18067117889452228,0.03010396855932529]"
"[238.1614982975771,59.947234516260544,0.18067117889452228,0.03010396855932529]",0,"[240.15973944811938,59.94610752179048,0.18167464451316645,0.072948996738133]"
"[240.15973944811938,59.94610752179048,0.18167464451316645,0.072948996738133]",0,"[242.15794303219823,59.945221115221926,0.18410627773777088,0.11315748395451031]"
"[242.15794303219823,59.945221115221926,0.18410627773777088,0.11315748395451031]",0,"[244.1561170693719,59.94453033280904,0.1878781938695879,0.15143442786988734]"
"[244.1561170693719,59.94453033280904,0.1878781938695879,0.15143442786988734]",0,"[246.1542680804652,59.943998838812,0.1929260081319175,0.18837318993063093]"
"[246.1542680804652,59.943998838812,0.1929260081319175,0.18837318993063093]",0,"[248.15240137509196,59.943597272496724,0.1992051144629385,0.22447698601890387]"
"[248.15240137509196,59.943597272496724,0.1992051144629385,0.22447698601890387]",-1,"[249.81718795084163,49.954536083681475,0.20668768066356863,0.12486895467984196]"
"[249.81718795084163,49.954536083681475,0.20668768066356863,0.12486895467984196]",-1,"[251.14900582027857,39.9652228146569,0.2108499791528967,0.028974201001152923]"
"[251.14900582027857,39.9652228146569,0.2108499791528967,0.028974201001152923]",-1,"[252.1478465807676,29.975702685396072,0.21181578585293512,-0.06427213108779962]"
"[252.1478465807676,29.975702685396072,0.21181578585293512,-0.06427213108779962]",-1,"[252.8137033369478,19.986011829618207,0.2096733814833418,-0.1558038982750918]"
"[252.8137033369478,19.986011829618207,0.2096733814833418,-0.1558038982750918]",-1,"[253.14657039793536,9.996179042718767,0.2044799182075054,-0.24644969065036293]"
"[253.14657039793536,9.996179042718767,0.2044799182075054,-0.24644969065036293]",-1,"[253.14644303269287,0.006227203050668249,0.19626492851915997,-0.33695345281089784]"
"[253.14644303269287,0.006227203050668249,0.19626492851915997,-0.33695345281089784]",0,"[253.14665060612808,0.004947538925025168,0.1850331467587967,-0.29193249239968394]"
"[253.14665060612808,0.004947538925025168,0.1850331467587967,-0.29193249239968394]",0,"[253.1468155241113,0.0039325336667726165,0.17530206367880724,-0.2512427954985199]"
"[253.1468155241113,0.0039325336667726165,0.17530206367880724,-0.2512427954985199]",0,"[253.14694660856642,0.00313137271985193,0.16692730382885657,-0.21413043088390615]"
"[253.14694660856642,0.00313137271985193,0.16692730382885657,-0.21413043088390615]",0,"[253.14705098765674,0.0025030493297886793,0.15978962279939302,-0.17996493185459325]"
"[253.14705098765674,0.0025030493297886793,0.15978962279939302,-0.17996493185459325]",0,"[253.1471344226341,0.0020144752912367218,0.15379079173757323,-0.1482172172813104]"
"[253.1471344226341,0.0020144752912367218,0.15379079173757323,-0.1482172172813104]",0,"[253.14720157181029,0.0016389590015834737,0.1488502178281962,-0.11844124574025094]"
"[253.14720157181029,0.0016389590015834737,0.1488502178281962,-0.11844124574025094]",0,"[253.1472562037768,0.0013549782498284738,0.14490217630352117,-0.09025883092633707]"
"[253.1472562037768,0.0013549782498284738,0.14490217630352117,-0.09025883092633707]",0,"[253.14730136971832,0.001145189913158313,0.1418935486059766,-0.06334710748708314]"
