"[250.0502173387857,-99.89813642436552,0.09073378784856583,0.18884321729920203]",0,"[246.7202794579734,-99.89816131630374,0.09702856175853923,0.2243733077062835]"
"[246.7202794579734,-99.89816131630374,0.09702856175853923,0.2243733077062835]",0,"[243.39034074742983,-99.89814648320295,0.10450767201541535,0.26058260155802365]"
"[243.39034074742983,-99.89814648320295,0.10450767201541535,0.26058260155802365]",-1,"[239.39373586465632,-119.87522554845556,0.11319375873401613,0.11228652469743432]"
"[239.39373586465632,-119.87522554845556,0.11319375873401613,0.11228652469743432]",-1,"[234.73122834633557,-139.85296811575483,0.11693664289059727,-0.02990317340970699]"
"[234.73122834633557,-139.85296811575483,0.11693664289059727,-0.02990317340970699]",-1,"[229.40279607581158,-159.83125409531448,0.11593987044360704,-0.16787545135132917]"
"[229.40279607581158,-159.83125409531448,0.11593987044360704,-0.16787545135132917]",-1,"[223.40842093930203,-179.80998706231526,0.1103440220652294,-0.30327905846436937]"
"[223.40842093930203,-179.80998706231526,0.1103440220652294,-0.30327905846436937]",-1,"[216.74808803722559,-199.78908964919927,0.1002347201164171,-0.4375679728198051]"
"[216.74808803722559,-199.78908964919927,0.1002347201164171,-0.4375679728198051]",-1,"[209.4217850489195,-219.76849978445796,0.0856491210224236,-0.5720370079221617]"
"[209.4217850489195,-219.76849978445796,0.0856491210224236,-0.5720370079221617]",-1,"[201.42950172277133,-239.74816758957746,0.06658122075835154,-0.7078488423245906]"
"[201.42950172277133,-239.74816758957746,0.06658122075835154,-0.7078488423245906]",-1,"[192.77122946978577,-259.7280527814255,0.04298625934753186,-0.8460534752013326]"
"[192.77122946978577,-259.7280527814255,0.04298625934753186,-0.8460534752013326]",0,"[184.11362771040513,-259.7309541662609,0.014784476840820779,-0.7980431597759068]"
"[184.11362771040513,-259.7309541662609,0.014784476840820779,-0.7980431597759068]",0,"[175.45592923823565,-259.7332971185714,-0.011816961818376114,-0.7582138653193958]"
"[175.45592923823565,-259.7332971185714,-0.011816961818376114,-0.7582138653193958]",0,"[166.79815266761574,-259.7351910377557,-0.037090757329022644,-0.7255508904305331]"
"[166.79815266761574,-259.7351910377557,-0.037090757329022644,-0.7255508904305331]",0,"[158.1403129663565,-259.7367242597979,-0.06127578701004041,-0.6992191276004494]"
"[158.1403129663565,-259.7367242597979,-0.06127578701004041,-0.6992191276004494]",0,"[149.482422157696,-259.73796814713813,-0.08458309126338873,-0.6785348828237888]"
"[149.482422157696,-259.73796814713813,-0.08458309126338873,-0.6785348828237888]",-1,"[140.1578232194576,-279.716174848207,-0.10720092069084836,-0.8551093196844092]"
"[140.1578232194576,-279.716174848207,-0.10720092069084836,-0.8551093196844092]",-1,"[130.16728405781092,-299.6948963296211,-0.13570456468032865,-1.0315428826527329]"
"[130.16728405781092,-299.6948963296211,-0.13570456468032865,-1.0315428826527329]",-1,"[119.51078751349084,-319.67403760548865,-0.17008932743541974,-1.2092584241795272]"
"[119.51078751349084,-319.67403760548865,-0.17008932743541974,-1.2092584241795272]",-1,"[108.18831959330828,-339.6535183332633,-0.21039794157473732,-1.3894318936828458]"
"[108.18831959330828,-339.6535183332633,-0.21039794157473732,-1.3894318936828458]",0,"[96.86653564886639,-339.6560812090357,-0.25671233803083215,-1.3815318766387585]"
"[96.86653564886639,-339.6560812090357,-0.25671233803083215,-1.3815318766387585]",0,"[85.54466627527185,-339.6581807342602,-0.3027634005854574,-1.383922678618115]"
"[85.54466627527185,-339.6581807342602,-0.3027634005854574,-1.383922678618115]",0,"[74.22272691746238,-339.65990692377926,-0.3488941565393946,-1.3958003361417786]"
"[74.22272691746238,-339.65990692377926,-0.3488941565393946,-1.3958003361417786]",0,"[62.900730020002406,-339.6613316167211,-0.39542083441078724,-1.4165286969244055]"
"[62.900730020002406,-339.6613316167211,-0.39542083441078724,-1.4165286969244055]",0,"[51.5786856327778,-339.66251181145066,-0.44263845764160076,-1.4456105926499412]"
"[51.5786856327778,-339.66251181145066,-0.44263845764160076,-1.4456105926499412]",0,"[40.25660190572895,0.024472434936521507,-0.4908254773965988,1.1141267500924934]"
"[40.25660190572895,0.024472434936521507,-0.4908254773965988,1.1141267500924934]",1,"[42.755514722987506,19.990914128793843,-0.45368791906018235,1.3844201931627536]"
"[42.755514722987506,19.990914128793843,-0.45368791906018235,1.3844201931627536]",1,"[45.44451089734648,39.959201742392864,-0.40754057928809057,1.5491121650796416]"
"[45.44451089734648,39.959201742392864,-0.40754057928809057,1.5491121650796416]",1,"[48.28969412227686,59.93413519717581,-0.35590350711876917,1.7177157803979912]"
"[48.28969412227686,59.93413519717581,-0.35590350711876917,1.7177157803979912]",1,"[51.26012349400154,79.91422759154136,-0.29864631443883616,1.8644179596474517]"
"[51.26012349400154,79.91422759154136,-0.29864631443883616,1.8644179596474517]",1,"[54.59089587416855,99.89615808797475,-0.23649904911725445,2.0056033102244695]"
"[54.59089587416855,99.89615808797475,-0.23649904911725445,2.0056033102244695]",1,"[58.587675960059485,119.87789605659138,-0.16964560544310547,2.158069881728514]"
"[58.587675960059485,119.87789605659138,-0.16964560544310547,2.158069881728514]",1,"[63.25046809632584,139.85945936783344,-0.09770994271882168,2.3213560831233018]"
"[63.25046809632584,139.85945936783344,-0.09770994271882168,2.3213560831233018]",1,"[68.57927517864607,159.84085064648343,-0.020331406614711625,2.494892074138946]"
"[68.57927517864607,159.84085064648343,-0.020331406614711625,2.494892074138946]",1,"[74.5740985338446,179.82205740437442,0.06283166252325324,2.677929030362325]"
"[74.5740985338446,179.82205740437442,0.06283166252325324,2.677929030362325]",0,"[80.56827106416615,179.82594570541673,0.15209596353533072,2.686215218680933]"
"[80.56827106416615,179.82594570541673,0.15209596353533072,2.686215218680933]",0,"[86.5625534538855,179.82901106683056,0.24163647082469517,2.7127741972441903]"
"[86.5625534538855,179.82901106683056,0.24163647082469517,2.7127741972441903]",-1,"[91.89025535772777,159.85440311282704,0.3320622773995015,2.586182079418405]"
"[91.89025535772777,159.85440311282704,0.3320622773995015,2.586182079418405]",-1,"[96.55212403804846,139.87866139136983,0.41826834671344837,2.4874987135460023]"
"[96.55212403804846,139.87866139136983,0.41826834671344837,2.4874987135460023]",-1,"[100.54812416477967,119.90200988078591,0.5011849704983151,2.4142439779313127]"
"[100.54812416477967,119.90200988078591,0.5011849704983151,2.4142439779313127]",-1,"[103.8782274058627,99.92462335359723,0.5816597697626922,2.364386286001913]"
"[103.8782274058627,99.92462335359723,0.5816597697626922,2.364386286001913]",-1,"[106.54241087612229,79.94663762852278,0.6604726459627559,2.3362914441965086]"
"[106.54241087612229,79.94663762852278,0.6604726459627559,2.3362914441965086]",-1,"[108.54065591075087,59.9681573389985,0.7383490274359729,2.328666858709367]"
"[108.54065591075087,59.9681573389985,0.7383490274359729,2.328666858709367]",-1,"[109.87294708411477,39.989261862017145,0.8159712560596184,2.340506002072673]"
"[109.87294708411477,39.989261862017145,0.8159712560596184,2.340506002072673]",-1,"[110.53927141510827,20.010009882593433,0.8939881227953742,2.3710349708348755]"
"[110.53927141510827,20.010009882593433,0.8939881227953742,2.3710349708348755]",-1,"[110.5396177156818,0.030442955140083727,0.9730226218232034,2.4196611908407424]"
"[110.5396177156818,0.030442955140083727,0.9730226218232034,2.4196611908407424]",-1,"[109.87397605081301,-19.949411649961405,1.0536779948512283,2.485923331710979]"
"[109.87397605081301,-19.949411649961405,1.0536779948512283,2.485923331710979]",-1,"[108.54233728747538,-39.929538568565455,1.1365421059082608,2.5694409640397273]"
"[108.54233728747538,-39.929538568565455,1.1365421059082608,2.5694409640397273]",-1,"[106.54469271809681,-59.90993220687672,1.2221901380429183,2.669862258276736]"
"[106.54469271809681,-59.90993220687672,1.2221901380429183,2.669862258276736]",-1,"[103.8810337513514,-79.89059462303848,1.311185546652143,2.7868080037764793]"
"[103.8810337513514,-79.89059462303848,1.311185546652143,2.7868080037764793]",-1,"[100.55135167043534,-99.87153319417165,1.4040791467780256,2.9198104066672537]"
"[100.55135167043534,-99.87153319417165,1.4040791467780256,2.9198104066672537]",-1,"[96.55563746657367,-119.85275782823238,1.5014061603336006,3.068245541694931]"
"[96.55563746657367,-119.85275782823238,1.5014061603336006,3.068245541694931]",-1,"[91.89388176341185,-139.83427748377713,1.6036810117234317,3.231259058298647]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,-0.00012643220593954124,0.0,-0.025311668182796884]"
"[300.0,-0.00012643220593954124,0.0,-0.025311668182796884]",0,"[299.9999957955008,-0.0002533822642069494,-0.0008437222727598961,-0.050735671373477516]"
"[299.9999957955008,-0.0002533822642069494,-0.0008437222727598961,-0.050735671373477516]",0,"[299.99998734942534,-0.0003813478565393288,-0.0025349113185424797,-0.07638476984976698]"
"[299.99998734942534,-0.0003813478565393288,-0.0025349113185424797,-0.07638476984976698]",0,"[299.9999746378301,-0.0005108257881905348,-0.005081070313534712,-0.10237262185094773]"
"[299.9999746378301,-0.0005108257881905348,-0.005081070313534712,-0.10237262185094773]",0,"[299.99995761030385,-0.0006423123652035801,-0.008493491041899635,-0.12881420957898854]"
"[299.99995761030385,-0.0006423123652035801,-0.008493491041899635,-0.12881420957898854]",0,"[299.9999361998917,-0.0007763018148073044,-0.01278729802786592,-0.15582628299466864]"
"[299.9999361998917,-0.0007763018148073044,-0.01278729802786592,-0.15582628299466864]",0,"[299.99991032316456,-0.0009132845663025836,-0.01798150746102154,-0.1835277973770415]"
"[299.99991032316456,-0.0009132845663025836,-0.01798150746102154,-0.1835277973770415]",0,"[299.9998798803457,-0.0010537449500323227,-0.024099100706922925,-0.21204034641128278]"
"[299.9998798803457,-0.0010537449500323227,-0.024099100706922925,-0.21204034641128278]",0,"[299.99984475551406,-0.0011981581311217295,-0.031167112253965686,-0.24148858871985204]"
"[299.99984475551406,-0.0011981581311217295,-0.031167112253965686,-0.24148858871985204]",-1,"[299.33313815024303,-19.978503988290225,-0.03921673187796075,-0.4603815951001156]"
"[299.33313815024303,-19.978503988290225,-0.03921673187796075,-0.4603815951001156]",-1,"[298.0005213505929,-39.95649886689045,-0.05456278504796461,-0.6749112146136814]"
"[298.0005213505929,-39.95649886689045,-0.05456278504796461,-0.6749112146136814]",-1,"[296.00197138836427,-59.93504667026975,-0.07705982553508732,-0.8867431918764533]"
"[296.00197138836427,-59.93504667026975,-0.07705982553508732,-0.8867431918764533]",-1,"[293.33746983268935,-79.9140336952668,-0.10661793193096909,-1.0972420318334857]"
"[293.33746983268935,-79.9140336952668,-0.10661793193096909,-1.0972420318334857]",-1,"[290.00700204284766,-99.89336289009002,-0.1431926663254186,-1.3074812325556742]"
"[290.00700204284766,-99.89336289009002,-0.1431926663254186,-1.3074812325556742]",-1,"[286.01055661317815,-119.8729490558491,-0.1867753740772744,-1.5182448015575627]"
"[286.01055661317815,-119.8729490558491,-0.1867753740772744,-1.5182448015575627]",0,"[282.01479164464985,-119.87567534932391,-0.23738353412919316,-1.5538966018068725]"
"[282.01479164464985,-119.87567534932391,-0.23738353412919316,-1.5538966018068725]",0,"[278.01893579971335,-119.87790091641206,-0.2891800875227556,-1.6001043434862103]"
"[278.01893579971335,-119.87790091641206,-0.2891800875227556,-1.6001043434862103]",0,"[274.02300576916525,-119.87971206715793,-0.3425168989722959,-1.656043261705828]"
"[274.02300576916525,-119.87971206715793,-0.3425168989722959,-1.656043261705828]",-1,"[269.3603487002591,-139.85808247476336,-0.3977183410291569,-1.8821804976649246]"
"[269.3603487002591,-139.85808247476336,-0.3977183410291569,-1.8821804976649246]",-1,"[264.03174595105787,-159.83673865514777,-0.46045769095132105,-2.105724345669391]"
"[264.03174595105787,-159.83673865514777,-0.46045769095132105,-2.105724345669391]",-1,"[258.03718799588626,-179.81556006661754,-0.530648502473634,-2.3264894383681507]"
"[258.03718799588626,-179.81556006661754,-0.530648502473634,-2.3264894383681507]",-1,"[251.37666932699875,-199.79443749629363,-0.6081981504192391,-2.543838186069663]"
"[251.37666932699875,-199.79443749629363,-0.6081981504192391,-2.543838186069663]",-1,"[244.05018807712193,-219.7732722172665,-0.6929927566215612,-2.756683716566403]"
"[244.05018807712193,-219.7732722172665,-0.6929927566215612,-2.756683716566403]",-1,"[236.05774566987924,-239.7519768236151,-0.7848822138404413,-2.9635009426719017]"
"[236.05774566987924,-239.7519768236151,-0.7848822138404413,-2.9635009426719017]",0,"[228.0660131090916,-239.75402856224954,-0.8836655785961713,-3.0697841893945736]"
"[228.0660131090916,-239.75402856224954,-0.8836655785961713,-3.0697841893945736]",0,"[220.07421215705847,-239.75528313103644,-0.9859917182426572,-3.186265816976292]"
"[220.07421215705847,-239.75528313103644,-0.9859917182426572,-3.186265816976292]",0,"[212.0823693860226,-239.75582430662007,-1.0922005788085336,-3.3107481567625636]"
"[212.0823693860226,-239.75582430662007,-1.0922005788085336,-3.3107481567625636]",0,"[204.09050857580095,-239.75572265563315,-1.202558850700619,-3.441037552297275]"
"[204.09050857580095,-239.75572265563315,-1.202558850700619,-3.441037552297275]",0,"[196.0986511539458,-239.75504273793328,-1.3172601024438615,-3.5748901704785814]"
"[196.0986511539458,-239.75504273793328,-1.3172601024438615,-3.5748901704785814]",0,"[188.1068163960143,-239.75384984512033,-1.4364231081264809,-3.7099758300445056]"
"[188.1068163960143,-239.75384984512033,-1.4364231081264809,-3.7099758300445056]",0,"[180.1150214011769,-239.75221605691,-1.5600889691279645,-3.843861407101875]"
"[180.1150214011769,-239.75221605691,-1.5600889691279645,-3.843861407101875]",0,"[172.12328086594692,-239.75022521320423,-1.6882176826980269,-3.974015412179679]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,-3.943464643648844e-05,0.0,-0.007894756763874432]"
"[300.0,-3.943464643648844e-05,0.0,-0.007894756763874432]",0,"[299.9999986954206,-7.90426772141988e-05,-0.0002631585587958144,-0.01582460283167512]"
"[299.9999986954206,-7.90426772141988e-05,-0.0002631585587958144,-0.01582460283167512]",0,"[299.99999606066467,-0.00011899894472120219,-0.0007906453198516518,-0.023824768427345693]"
"[299.99999606066467,-0.00011899894472120219,-0.0007906453198516518,-0.023824768427345693]",1,"[300.6666587606999,19.97701411968454,-0.0015848042674298415,0.15824182761066288]"
"[300.6666587606999,19.97701411968454,-0.0015848042674298415,0.15824182761066288]",1,"[301.99922589806255,39.95484402889654,0.003689923319592254,0.3352990746715883]"
"[301.99922589806255,39.95484402889654,0.003689923319592254,0.3352990746715883]",1,"[303.9977206990245,59.93324400730925,0.014866559141978531,0.5092722235208443]"
"[303.9977206990245,59.93324400730925,0.014866559141978531,0.5092722235208443]",1,"[306.66216216593375,79.91211131672281,0.03184229992600668,0.6818274752478745]"
"[306.66216216593375,79.91211131672281,0.03184229992600668,0.6818274752478745]",1,"[309.99256587649023,99.89136201875627,0.05456988243426916,0.8544055301659332]"
"[309.99256587649023,99.89136201875627,0.05456988243426916,0.8544055301659332]",1,"[313.9889446104479,119.87092664614225,0.0830500667731336,1.0282448607439685]"
"[313.9889446104479,119.87092664614225,0.0830500667731336,1.0282448607439685]",1,"[318.6513088319852,139.8507465193194,0.11732489546459922,1.2043952712875803]"
"[318.6513088319852,139.8507465193194,0.11732489546459922,1.2043952712875803]",1,"[323.97966704929513,159.83077054731598,0.15747140450751856,1.3837222702381546]"
"[323.97966704929513,159.83077054731598,0.15747140450751856,1.3837222702381546]",1,"[329.97402606753826,179.8109523945076,0.20359548018212373,1.5669027170392575]"
"[329.97402606753826,179.8109523945076,0.20359548018212373,1.5669027170392575]",0,"[335.9677244806878,179.81410723188347,0.255825570750099,1.5675616373104084]"
"[335.9677244806878,179.81410723188347,0.255825570750099,1.5675616373104084]",0,"[341.9615280550442,179.81668453650184,0.3080776253271126,1.5800918374892716]"
"[341.9615280550442,179.81668453650184,0.3080776253271126,1.5800918374892716]",0,"[347.9554175395952,179.81879277825416,0.36074735324342166,1.6034946245683948]"
"[347.9554175395952,179.81879277825416,0.36074735324342166,1.6034946245683948]",0,"[353.94937729887107,179.82051796592958,0.41419717406236817,1.6369707862514051]"
"[353.94937729887107,179.82051796592958,0.41419717406236817,1.6369707862514051]",0,"[359.94339456440264,179.8219276879897,0.468762866937415,1.6798823840763044]"
"[359.94339456440264,179.8219276879897,0.468762866937415,1.6798823840763044]",0,"[365.9374588206694,179.82307431522668,0.5247589464066251,1.731718898126145]"
"[365.9374588206694,179.82307431522668,0.5247589464066251,1.731718898126145]",0,"[371.9315612978439,179.82399753722663,0.5824829096774966,1.7920669989635456]"
"[371.9315612978439,179.82399753722663,0.5824829096774966,1.7920669989635456]",0,"[377.92569454908505,179.8247263724887,0.6422184763096148,1.8605831757594837]"
"[377.92569454908505,179.8247263724887,0.6422184763096148,1.8605831757594837]",0,"[383.9198520948348,179.8252807690171,0.7042379155015976,1.93696847569978]"
"[383.9198520948348,179.8252807690171,0.7042379155015976,1.93696847569978]",0,"[389.91402812046886,179.82567289636805,0.768803531358257,2.0209446790294696]"
"[389.91402812046886,179.82567289636805,0.768803531358257,2.0209446790294696]",0,"[395.9082172170145,179.82590822010016,0.8361683539925726,2.112231332449587]"
"[395.9082172170145,179.82590822010016,0.8361683539925726,2.112231332449587]",0,"[401.9024141576846,179.82598644413267,0.9065760650742255,2.210523186599816]"
"[401.9024141576846,179.82598644413267,0.9065760650742255,2.210523186599816]",0,"[407.8966137058224,179.82590240442127,0.9802601712942194,2.315467732520529]"
"[407.8966137058224,179.82590240442127,0.9802601712942194,2.315467732520529]",0,"[413.8908104526366,179.82564699708195,1.0574424290449036,2.4266427119929634]"
"[413.8908104526366,179.82564699708195,1.0574424290449036,2.4266427119929634]",0,"[419.8849986858728,179.82520822361735,1.1383305194446691,2.543533693192358]"
"[419.8849986858728,179.82520822361735,1.1383305194446691,2.543533693192358]",0,"[425.87917229332686,179.82457243250946,1.2231149758844144,2.6655120605139904]"
"[425.87917229332686,179.82457243250946,1.2231149758844144,2.6655120605139904]",0,"[431.87332470774413,179.82372582666267,1.3119653779015474,2.7918140660875856]"
"[431.87332470774413,179.82372582666267,1.3119653779015474,2.7918140660875856]",0,"[437.86744890196667,179.82265628586575,1.4050258467711336,2.921521923509426]"
"[437.86744890196667,179.82265628586575,1.4050258467711336,2.921521923509426]",0,"[443.86153744482937,179.821355518277,1.5024099108881144,3.0535482740320314]"
"[443.86153744482937,179.821355518277,1.5024099108881144,3.0535482740320314]",0,"[449.8555826287726,179.81982150138748,1.6041948533558488,3.186625689946248]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,-0.00012042614685109193,0.0,-0.02410925515266057]"
"[300.0,-0.00012042614685109193,0.0,-0.02410925515266057]",0,"[299.99999599570293,-0.00024134936932811908,-0.000803641838422019,-0.04832552438978773]"
"[299.99999599570293,-0.00024134936932811908,-0.000803641838422019,-0.04832552438978773]",0,"[299.99998795072395,-0.0003632497274912625,-0.0024144926514149435,-0.07275623146319375]"
"[299.99998795072395,-0.0003632497274912625,-0.0024144926514149435,-0.07275623146319375]",1,"[300.6666425090664,19.976684376788747,-0.004839700366854735,0.09228995184244994]"
"[300.6666425090664,19.976684376788747,-0.004839700366854735,0.09228995184244994]",1,"[301.9991986549996,39.95442767032374,-0.00176336863877307,0.25209220050475634]"
"[301.9991986549996,39.95442767032374,-0.00176336863877307,0.25209220050475634]",1,"[303.9976795773425,59.93274178611573,0.006639704711385475,0.4086165733912074]"
"[303.9976795773425,59.93274178611573,0.006639704711385475,0.4086165733912074]",1,"[306.6621043035453,79.91152606413193,0.020260257157759053,0.5635733605875328]"
"[306.6621043035453,79.91152606413193,0.020260257157759053,0.5635733605875328]",1,"[309.9924885056821,99.89069909543116,0.039046035844010146,0.7184590273014523]"
"[309.9924885056821,99.89069909543116,0.039046035844010146,0.7184590273014523]",1,"[313.9888451421956,119.87019463016073,0.06299467008739189,0.8745872665084458]"
"[313.9888451421956,119.87019463016073,0.06299467008739189,0.8745872665084458]",1,"[318.6511849632002,139.84995812486608,0.09214757897100674,1.0331102016352467]"
"[318.6511849632002,139.84995812486608,0.09214757897100674,1.0331102016352467]",0,"[323.31285023402836,139.85274269429453,0.12658458569218162,1.0022398822326586]"
"[323.31285023402836,139.85274269429453,0.12658458569218162,1.0022398822326586]",0,"[327.9746083237977,139.8550092704635,0.15999258176660358,0.9803794641282261]"
"[327.9746083237977,139.8550092704635,0.15999258176660358,0.9803794641282261]",0,"[332.63644196614746,139.8568601112423,0.19267189723754446,0.9666014071373651]"
"[332.63644196614746,139.8568601112423,0.19267189723754446,0.9666014071373651]",0,"[337.29833730318967,139.8583777252504,0.2248919441421233,0.9601596561120651]"
"[337.29833730318967,139.8583777252504,0.2248919441421233,0.9601596561120651]",0,"[341.9602832273653,139.85962867269367,0.2568972660125255,0.9604609577163354]"
"[341.9602832273653,139.85962867269367,0.2568972660125255,0.9604609577163354]",0,"[346.6222708497889,139.86066661173686,0.28891263126973665,0.9670404441523339]"
"[346.6222708497889,139.86066661173686,0.28891263126973665,0.9670404441523339]",0,"[351.28429307018047,139.86153474016157,0.3211473127414811,0.9795410124424733]"
"[351.28429307018047,139.86153474016157,0.3211473127414811,0.9795410124424733]",0,"[355.94634422818615,139.86226775057867,0.3537986798228969,0.9976959778670218]"
"[355.94634422818615,139.86226775057867,0.3537986798228969,0.9976959778670218]",0,"[360.60841981987227,139.86289339289303,0.3870552124184643,1.021314484750502]"
"[360.60841981987227,139.86289339289303,0.3870552124184643,1.021314484750502]",0,"[365.2705162663022,139.86343371842253,0.42109902857681436,1.0502691892797422]"
"[365.2705162663022,139.86343371842253,0.42109902857681436,1.0502691892797422]",0,"[369.932630723583,139.86390606485207,0.4561080015528058,1.0844857712339881]"
"[369.932630723583,139.86390606485207,0.4561080015528058,1.0844857712339881]",0,"[374.59476092574477,139.86432382916615,0.4922575272606054,1.1239338752977353]"
"[374.59476092574477,139.86432382916615,0.4922575272606054,1.1239338752977353]",0,"[379.25690505338366,139.8646970661988,0.5297219897705299,1.1686191231577125]"
"[379.25690505338366,139.8646970661988,0.5297219897705299,1.1686191231577125]",0,"[383.91906162225695,139.86503294297992,0.5686759605424536,1.2185758725704436]"
"[383.91906162225695,139.86503294297992,0.5686759605424536,1.2185758725704436]",0,"[388.5812293870229,139.86533607329787,0.6092951562948017,1.2738604282949204]"
"[388.5812293870229,139.86533607329787,0.6092951562948017,1.2738604282949204]",0,"[393.2434072561328,139.86560875260255,0.651757170571299,1.3345444324608466]"
"[393.2434072561328,139.86560875260255,0.651757170571299,1.3345444324608466]",0,"[397.90559421455276,139.86585111038974,0.6962419849866606,1.4007081794968272]"
"[397.90559421455276,139.86585111038974,0.6962419849866606,1.4007081794968272]",0,"[402.56778925156567,139.86606119546724,0.7429322576365548,1.4724336146183992]"
"[402.56778925156567,139.86606119546724,0.7429322576365548,1.4724336146183992]",0,"[407.2299912914145,139.86623500899154,0.7920133781238348,1.5497967870290386]"
"[407.2299912914145,139.86623500899154,0.7920133781238348,1.5497967870290386]",0,"[411.8921991250474,139.86636650091685,0.8436732710248027,1.6328595419425347]"
"[411.8921991250474,139.86636650091685,0.8436732710248027,1.6328595419425347]",0,"[416.55441134174447,139.86644754757185,0.8981019224228872,1.7216602524804576]"
"[416.55441134174447,139.86644754757185,0.8981019224228872,1.7216602524804576]",0,"[421.21662625999676,139.86646793152215,0.9554905975055692,1.8162034173951391]"
"[421.21662625999676,139.86646793152215,0.9554905975055692,1.8162034173951391]",0,"[425.8788418577141,139.86641534966725,1.0160307114187406,1.9164479882311107]"
"[425.8788418577141,139.86641534966725,1.0160307114187406,1.9164479882311107]",0,"[430.5410557027029,139.8662754815048,1.0799123110264444,2.0222943456345144]"
"[430.5410557027029,139.8662754815048,1.0799123110264444,2.0222943456345144]",0,"[435.2032648854197,139.86603215627025,1.147322122547595,2.1335699254196436]"
"[435.2032648854197,139.86603215627025,1.147322122547595,2.1335699254196436]",0,"[439.8654659572954,139.86566766444386,1.218441120061583,2.250013607369931]"
"[439.8654659572954,139.86566766444386,1.218441120061583,2.250013607369931]",0,"[444.52765487944356,139.86516326461089,1.2934415736405807,2.371259129778547]"
"[444.52765487944356,139.86516326461089,1.2934415736405807,2.371259129778547]",0,"[449.18982698826403,139.86449993888763,1.3724835446331989,2.496817984873517]"
"[449.18982698826403,139.86449993888763,1.3724835446331989,2.496817984873517]",0,"[453.85197698622716,139.8636594463855,1.4557108107956493,2.6260624853803005]"
"[453.85197698622716,139.8636594463855,1.4557108107956493,2.6260624853803005]",0,"[458.5140989677737,139.86262571110805,1.5432462269749927,2.758209965337023]"
"[458.5140989677737,139.86262571110805,1.5432462269749927,2.758209965337023]",0,"[463.1761864914777,139.8613865545987,1.6351865591528933,2.8923093746554147]"
"[300.0,0.0,0.0,0.0]",0,"[300.0,5.101270299898827e-05,0.0,0.010212802593652894]"
"[300.0,5.101270299898827e-05,0.0,0.010212802593652894]",0,"[300.0000017103323,0.00010224985759307056,0.00034042675312176315,0.02047098190897781]"
"[300.0000017103323,0.00010224985759307056,0.00034042675312176315,0.02047098190897781]",0,"[300.0000051186609,0.0001539339089640749,0.0010227928167543569,0.030820122614967485]"
"[300.0000051186609,0.0001539339089640749,0.0010227928167543569,0.030820122614967485]",0,"[300.0000102497912,0.00020629015713700727,0.0020501302372532733,0.04130619804322725]"
"[300.0000102497912,0.00020629015713700727,0.0020501302372532733,0.04130619804322725]",0,"[300.00001712612976,0.0002595461093881049,0.0034270035053608483,0.05197578044244809]"
"[300.00001712612976,0.0002595461093881049,0.0034270035053608483,0.05197578044244809]",0,"[300.00002577766674,0.00031393254708025155,0.0051595295201091185,0.06287624133022186]"
"[300.00002577766674,0.00031393254708025155,0.0051595295201091185,0.06287624133022186]",0,"[300.00003624208495,0.00036968429220317085,0.007255404231116514,0.07405595669283835]"
"[300.00003624208495,0.00036968429220317085,0.007255404231116514,0.07405595669283835]",-1,"[299.333381898228,-19.976745143691257,0.009723936120877793,-0.1044575622957034]"
"[299.333381898228,-19.976745143691257,0.009723936120877793,-0.1044575622957034]",-1,"[298.0008237267323,-39.95455540295817,0.00624201737768768,-0.27772469111088666]"
"[298.0008237267323,-39.95455540295817,0.00624201737768768,-0.27772469111088666]",-1,"[296.00233854663486,-59.93293493374819,-0.003015472326008542,-0.447684766036068]"
"[296.00233854663486,-59.93293493374819,-0.003015472326008542,-0.447684766036068]",-1,"[293.3379073821775,-79.91178172061373,-0.017938297860544142,-0.6160216416508862]"
"[293.3379073821775,-79.91178172061373,-0.017938297860544142,-0.6160216416508862]",-1,"[290.00751465815773,-99.89101276921242,-0.038472352582240354,-0.7841992831051131]"
"[290.00751465815773,-99.89101276921242,-0.038472352582240354,-0.7841992831051131]",-1,"[286.01114756585116,-119.87055984410962,-0.06461232868574412,-0.9534872280275982]"
"[286.01114756585116,-119.87055984410962,-0.06461232868574412,-0.9534872280275982]",-1,"[281.34879557104784,-139.85036585660714,-0.09639523628666406,-1.12497652353757]"
"[281.34879557104784,-139.85036585660714,-0.09639523628666406,-1.12497652353757]",-1,"[276.0204500424944,-159.83038173763762,-0.1338944537379164,-1.299586678720086]"
"[276.0204500424944,-159.83038173763762,-0.1338944537379164,-1.299586678720086]",-1,"[270.0261039845732,-179.81056366991106,-0.17721400969525258,-1.478064070025265]"
"[270.0261039845732,-179.81056366991106,-0.17721400969525258,-1.478064070025265]",-1,"[263.3657518622427,-199.79087059071884,-0.22648281202942808,-1.6609721637939485]"
"[263.3657518622427,-199.79087059071884,-0.22648281202942808,-1.6609721637939485]",0,"[256.7060561758852,-199.79412239588646,-0.28184855082255966,-1.6619529166777296]"
"[256.7060561758852,-199.79412239588646,-0.28184855082255966,-1.6619529166777296]",0,"[250.0462520960623,-199.7967745938152,-0.33724698137848397,-1.6754001540717227]"
"[250.0462520960623,-199.7967745938152,-0.33724698137848397,-1.6754001540717227]",0,"[243.3863596096007,-199.79893882532792,-0.39309365318087475,-1.7002664699241588]"
